"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-09 15:35:22"	"DAL.MI"	"DATALOGIC"	"si"	6.3	0.024390243902439
-1	"2024-08-09 15:35:23"	"LDO.MI"	"LEONARDO"	"si"	21.65	0.0231568998109639
-1	"2024-08-09 15:35:36"	"NEXI.MI"	"NEXI"	"si"	5.65	0.0198555956678701
-1	"2024-08-09 15:35:25"	"SFL.MI"	"SAFILO GROUP"	"si"	1.03	0.0198019801980198
-1	"2024-08-09 15:35:16"	"PRT.MI"	"ESPRINET"	"si"	4.68	0.0107991360691144
-1	"2024-08-09 15:37:07"	"CPR.MI"	"CAMPARI"	"si"	7.95	0.00760456273764265
-1	"2024-08-09 15:35:03"	"MONC.MI"	"MONCLER"	"si"	52.4	0.0073048827374087
-1	"2024-08-09 15:37:30"	"A2A.MI"	"A2A"	"si"	1.96	0.00512820512820511
-1	"2024-08-09 15:35:05"	"BRE.MI"	"BREMBO"	"si"	9.95	0.00505050505050497
-1	"2024-08-09 15:35:08"	"TNXT.MI"	"TINEXTA"	"si"	11.28	0.00445235975066782
-1	"2024-08-09 15:35:05"	"INW.MI"	"INWIT"	"si"	10.26	0.00391389432485312
-1	"2024-08-09 15:35:22"	"HER.MI"	"HERA"	"si"	3.28	0.00305810397553508
-1	"2024-08-09 15:35:20"	"TEN.MI"	"TENARIS"	"si"	12.74	0.00236034618410685
-1	"2024-08-09 15:37:22"	"ENI.MI"	"ENI"	"si"	14.3	0.00210231254379822
-1	"2024-08-09 15:35:12"	"IG.MI"	"ITALGAS"	"si"	4.9	0.00204498977505119
-1	"2024-08-09 15:35:18"	"FCT.MI"	"FINCANTIERI"	"si"	4.93	0.00203252032520318
-1	"2024-08-09 15:35:11"	"MARR.MI"	"MARR"	"si"	10.86	0.00184501845018437
-1	"2024-08-09 15:35:12"	"UNIR.MI"	"UNIEURO"	"si"	11.16	0.00179533213644523
-1	"2024-08-09 15:35:10"	"ERG.MI"	"ERG"	"si"	23.28	0.00085984522785898
-1	"2024-08-09 15:35:15"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.23	0
-1	"2024-08-09 15:35:20"	"SRG.MI"	"SNAM"	"si"	4.34	0
-1	"2024-08-09 15:35:03"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.22	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-09 15:35:12"	"TRN.MI"	"TERNA"	"si"	7.54	-0.00132450331125822
-1	"2024-08-09 15:35:05"	"IP.MI"	"INTERPUMP GROUP"	"si"	37	-0.00269541778975746
-1	"2024-08-09 15:35:21"	"ENEL.MI"	"ENEL"	"si"	6.41	-0.00311041990668737
-1	"2024-08-09 15:35:11"	"BSS.MI"	"BIESSE"	"si"	8.76	-0.00567536889897846
-1	"2024-08-09 15:35:03"	"TGYM.MI"	"TECHNOGYM"	"si"	8.88	-0.0100334448160535
-1	"2024-08-09 15:35:29"	"IRE.MI"	"IREN"	"si"	1.83	-0.0108108108108108
-1	"2024-08-09 15:35:23"	"AMP.MI"	"AMPLIFON"	"si"	27.78	-0.0124422324920014
-1	"2024-08-09 15:38:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.38	-0.016
