"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-27	"CPR.MI"	"CAMPARI"	"si"	5.82	0.0319148936170215
-1	2025-11-27	"RACE.MI"	"FERRARI"	"si"	337.7	0.0147235576923077
-1	2025-11-27	"AMP.MI"	"AMPLIFON"	"si"	13.34	0.0136778115501519
-1	2025-11-27	"BSS.MI"	"BIESSE"	"si"	6.45	0.0125588697017269
-1	2025-11-27	"DIA.MI"	"DIASORIN"	"si"	61.42	0.0101973684210528
-1	2025-11-27	"MARR.MI"	"MARR"	"si"	8.89	0.00793650793650791
-1	2025-11-27	"ENEL.MI"	"ENEL"	"si"	8.9	0.00792751981879958
-1	2025-11-27	"REY.MI"	"REPLY"	"si"	115	0.00788781770376867
-1	2025-11-27	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.76	0.00779220779220768
-1	2025-11-27	"DAL.MI"	"DATALOGIC"	"si"	4.43	0.00681818181818161
-1	2025-11-27	"INW.MI"	"INWIT"	"si"	7.91	0.00508259212198214
-1	2025-11-27	"NEXI.MI"	"NEXI"	"si"	3.97	0.00506329113924053
-1	2025-11-27	"ENAV.MI"	"ENAV"	"si"	4.57	0.0043956043956046
-1	2025-11-27	"HER.MI"	"HERA"	"si"	4.13	0.00242718446601931
-1	2025-11-27	"TRN.MI"	"TERNA"	"si"	9.06	0.00110497237569063
-1	2025-11-27	"ACE.MI"	"ACEA"	"si"	22.6	0.000885739592559887
-1	2025-11-27	"MONC.MI"	"MONCLER"	"si"	57.22	0.000699545295557824
-1	2025-11-27	"IP.MI"	"INTERPUMP GROUP"	"si"	43.46	0.00046040515653778
-1	2025-11-27	"JUVE.MI"	"JUVENTUS FC"	"si"	2.34	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-27	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.08	-0.000665631240292952
-1	2025-11-27	"SRG.MI"	"SNAM"	"si"	5.69	-0.00175438596491229
-1	2025-11-27	"TEN.MI"	"TENARIS"	"si"	17.15	-0.00290697674418605
-1	2025-11-27	"SPM.MI"	"SAIPEM"	"si"	2.34	-0.00425531914893629
-1	2025-11-27	"SFL.MI"	"SAFILO GROUP"	"si"	1.86	-0.00534759358288772
-1	2025-11-27	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.07	-0.00816993464052285
-1	2025-11-27	"MB.MI"	"MEDIOBANCA"	"si"	16.75	-0.0193208430913347
