"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-08-26	"DIA.MI"	"DIASORIN"	"si"	90.46	0.0472331558231072
-1	2025-08-26	"SFL.MI"	"SAFILO GROUP"	"si"	1.51	0.0134228187919463
-1	2025-08-26	"DAL.MI"	"DATALOGIC"	"si"	4.48	0.0112866817155757
-1	2025-08-26	"PRY.MI"	"PRYSMIAN"	"si"	75.3	0.00992489270386265
-1	2025-08-26	"SPM.MI"	"SAIPEM"	"si"	2.46	0.00819672131147531
-1	2025-08-26	"MONC.MI"	"MONCLER"	"si"	48.07	0.00417798203467723
-1	2025-08-26	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	99.04	0.00283515593357642
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-08-26	"PRT.MI"	"ESPRINET"	"si"	4.71	-0.0021186440677966
-1	2025-08-26	"BRE.MI"	"BREMBO"	"si"	9.39	-0.00212539851222104
0	2025-08-26	"SRG.MI"	"SNAM"	"si"	5.22	-0.00381679389312983
0	2025-08-26	"IG.MI"	"ITALGAS"	"si"	7.65	-0.00390624999999989
-1	2025-08-26	"ENI.MI"	"ENI"	"si"	15.19	-0.00393442622950824
-1	2025-08-26	"ENAV.MI"	"ENAV"	"si"	4.29	-0.00464037122969829
-1	2025-08-26	"OVS.MI"	"OVS"	"si"	4.04	-0.00492610837438412
-1	2025-08-26	"TEN.MI"	"TENARIS"	"si"	15.49	-0.00513808606294153
-1	2025-08-26	"HER.MI"	"HERA"	"si"	3.7	-0.0053763440860215
-1	2025-08-26	"MARR.MI"	"MARR"	"si"	9.81	-0.00607902735562293
-1	2025-08-26	"RACE.MI"	"FERRARI"	"si"	400.4	-0.00645161290322582
-1	2025-08-26	"IP.MI"	"INTERPUMP GROUP"	"si"	40.92	-0.00727802037845704
-1	2025-08-26	"ERG.MI"	"ERG"	"si"	19.74	-0.00754147812971351
-1	2025-08-26	"INW.MI"	"INWIT"	"si"	10.42	-0.00761904761904764
-1	2025-08-26	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.23	-0.00796178343949039
-1	2025-08-26	"REY.MI"	"REPLY"	"si"	122.9	-0.00887096774193541
-1	2025-08-26	"A2A.MI"	"A2A"	"si"	2.17	-0.0091324200913242
-1	2025-08-26	"TRN.MI"	"TERNA"	"si"	8.54	-0.010428736964079
-1	2025-08-26	"AMP.MI"	"AMPLIFON"	"si"	15.46	-0.0121405750798722
-1	2025-08-26	"NEXI.MI"	"NEXI"	"si"	5.56	-0.0141843971631206
-1	2025-08-26	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.78	-0.0144329896907215
-1	2025-08-26	"CPR.MI"	"CAMPARI"	"si"	6.5	-0.0181268882175227
-1	2025-08-26	"BSS.MI"	"BIESSE"	"si"	7.56	-0.019455252918288
