"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-11	"LDO.MI"	"LEONARDO"	"si"	53.71	0.0265672782874617
-1	2026-06-11	"RACE.MI"	"FERRARI"	"si"	310.3	0.0210595590654821
-1	2026-06-11	"A2A.MI"	"A2A"	"si"	2.26	0.0134529147982061
-1	2026-06-11	"MONC.MI"	"MONCLER"	"si"	55.96	0.0108381502890174
-1	2026-06-11	"BGN.MI"	"BANCA GENERALI"	"si"	58.35	0.00951557093425603
-1	2026-06-11	"TRN.MI"	"TERNA"	"si"	10.24	0.00787401574803148
-1	2026-06-11	"BSS.MI"	"BIESSE"	"si"	5.37	0.00561797752809001
-1	2026-06-11	"ENEL.MI"	"ENEL"	"si"	9.66	0.00520291363163383
-1	2026-06-11	"SRG.MI"	"SNAM"	"si"	6.4	0.00470957613814771
-1	2026-06-11	"IP.MI"	"INTERPUMP GROUP"	"si"	33.52	0.00419412822049137
-1	2026-06-11	"IRE.MI"	"IREN"	"si"	2.71	0.00370370370370354
-1	2026-06-11	"BAMI.MI"	"BANCO BPM"	"si"	14.07	0.00356633380884452
-1	2026-06-11	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.06	0.00141843971631195
-1	2026-06-11	"MARR.MI"	"MARR"	"si"	6.82	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-11	"TNXT.MI"	"TINEXTA"	"si"	15.55	-0.000642673521850878
-1	2026-06-11	"DAL.MI"	"DATALOGIC"	"si"	5.82	-0.00171526586620918
-1	2026-06-11	"BRE.MI"	"BREMBO"	"si"	10.99	-0.00181653042688457
-1	2026-06-11	"JUVE.MI"	"JUVENTUS FC"	"si"	2.11	-0.00471698113207553
-1	2026-06-11	"AMP.MI"	"AMPLIFON"	"si"	10.48	-0.0047483380816713
-1	2026-06-11	"ERG.MI"	"ERG"	"si"	23.9	-0.00665004156275972
-1	2026-06-11	"HER.MI"	"HERA"	"si"	3.75	-0.00793650793650791
-1	2026-06-11	"WBD.MI"	"WEBUILD"	"si"	2.36	-0.00840336134453779
-1	2026-06-11	"NEXI.MI"	"NEXI"	"si"	3.34	-0.0089020771513354
-1	2026-06-11	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.28	-0.00986917603855864
-1	2026-06-11	"CPR.MI"	"CAMPARI"	"si"	5.43	-0.010928961748634
-1	2026-06-11	"INW.MI"	"INWIT"	"si"	6.51	-0.0180995475113123
-1	2026-06-11	"REY.MI"	"REPLY"	"si"	99.25	-0.0202369200394866
-1	2026-06-11	"DIA.MI"	"DIASORIN"	"si"	68.5	-0.0225456621004566
-1	2026-06-11	"ACE.MI"	"ACEA"	"si"	22.36	-0.0235807860262008
