"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-11-22 16:37:13"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	91.4	0.038046564452016
-1	"2024-11-22 16:35:05"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.66	0.0347349177330896
-1	"2024-11-22 16:38:51"	"SRG.MI"	"SNAM"	"si"	4.39	0.0233100233100232
-1	"2024-11-22 16:38:54"	"BRE.MI"	"BREMBO"	"si"	8.79	0.0185399768250287
-1	"2024-11-22 16:35:17"	"INW.MI"	"INWIT"	"si"	9.62	0.017989417989418
-1	"2024-11-22 16:35:28"	"DAN.MI"	"DANIELI & C"	"si"	24.7	0.0143737166324434
-1	"2024-11-22 16:36:10"	"IG.MI"	"ITALGAS"	"si"	5.68	0.0142857142857142
-1	"2024-11-22 16:35:20"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.5	0.0138358778625953
-1	"2024-11-22 16:35:24"	"BSS.MI"	"BIESSE"	"si"	7.24	0.011173184357542
-1	"2024-11-22 16:38:51"	"A2A.MI"	"A2A"	"si"	2.12	0.00952380952380949
-1	"2024-11-22 16:35:29"	"ERG.MI"	"ERG"	"si"	19.8	0.00917431192660545
-1	"2024-11-22 16:38:51"	"ENI.MI"	"ENI"	"si"	13.92	0.00796524257784204
-1	"2024-11-22 16:35:00"	"PST.MI"	"POSTE ITALIANE"	"si"	13.09	0.0061491160645657
-1	"2024-11-22 16:39:48"	"CPR.MI"	"CAMPARI"	"si"	5.61	0.0053763440860215
-1	"2024-11-22 16:35:07"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.01	0.00333333333333319
-1	"2024-11-22 16:35:25"	"SFL.MI"	"SAFILO GROUP"	"si"	0.87	0
-1	"2024-11-22 16:38:51"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-22 16:35:22"	"AMP.MI"	"AMPLIFON"	"si"	23.24	-0.000859845227859091
-1	"2024-11-22 16:35:19"	"TNXT.MI"	"TINEXTA"	"si"	7.68	-0.0013003901170352
-1	"2024-11-22 16:35:18"	"NEXI.MI"	"NEXI"	"si"	5.29	-0.00188679245283019
-1	"2024-11-22 16:38:51"	"MONC.MI"	"MONCLER"	"si"	46.45	-0.00214822771213741
-1	"2024-11-22 16:35:19"	"MARR.MI"	"MARR"	"si"	9.74	-0.00307062436028649
-1	"2024-11-22 16:35:22"	"DAL.MI"	"DATALOGIC"	"si"	5.1	-0.00584795321637432
-1	"2024-11-22 16:35:18"	"PRT.MI"	"ESPRINET"	"si"	4.18	-0.0187793427230047
