"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-04-16	"CPR.MI"	"CAMPARI"	"si"	5.71	0.0288288288288288
-1	2025-04-16	"ACE.MI"	"ACEA"	"si"	19.44	0.0269413629160065
-1	2025-04-16	"SRG.MI"	"SNAM"	"si"	4.85	0.0232067510548521
-1	2025-04-16	"INW.MI"	"INWIT"	"si"	9.99	0.0204290091930543
-1	2025-04-16	"NEXI.MI"	"NEXI"	"si"	4.91	0.0186721991701244
-1	2025-04-16	"HER.MI"	"HERA"	"si"	4.01	0.0177664974619289
-1	2025-04-16	"IG.MI"	"ITALGAS"	"si"	6.89	0.0177252584933529
-1	2025-04-16	"ENI.MI"	"ENI"	"si"	12.17	0.0175585284280935
-1	2025-04-16	"BSS.MI"	"BIESSE"	"si"	6.46	0.0157232704402515
-1	2025-04-16	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	97.36	0.0154359616186901
-1	2025-04-16	"A2A.MI"	"A2A"	"si"	2.11	0.0144230769230769
-1	2025-04-16	"IRE.MI"	"IREN"	"si"	2.37	0.012820512820513
-1	2025-04-16	"TRN.MI"	"TERNA"	"si"	8.44	0.0119904076738608
-1	2025-04-16	"DIA.MI"	"DIASORIN"	"si"	98.12	0.00988060930424051
-1	2025-04-16	"ERG.MI"	"ERG"	"si"	17.65	0.00857142857142845
-1	2025-04-16	"MONC.MI"	"MONCLER"	"si"	55.08	0.00657894736842102
-1	2025-04-16	"ENAV.MI"	"ENAV"	"si"	3.71	0.00542005420054203
-1	2025-04-16	"REY.MI"	"REPLY"	"si"	149.7	0.00469798657718123
-1	2025-04-16	"PRT.MI"	"ESPRINET"	"si"	4.95	0.00405679513184598
-1	2025-04-16	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.96	0.00404858299595134
-1	2025-04-16	"DAL.MI"	"DATALOGIC"	"si"	3.93	0
-1	2025-04-16	"TIT.MI"	"TELECOM ITALIA"	"si"	0.32	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-04-16	"DAN.MI"	"DANIELI & C"	"si"	28	-0.00178253119429594
-1	2025-04-16	"RACE.MI"	"FERRARI"	"si"	384.3	-0.00233644859813076
-1	2025-04-16	"JUVE.MI"	"JUVENTUS FC"	"si"	2.99	-0.0033333333333333
-1	2025-04-16	"BRE.MI"	"BREMBO"	"si"	7.61	-0.00392670157068054
-1	2025-04-16	"MARR.MI"	"MARR"	"si"	9.26	-0.007502679528403
-1	2025-04-16	"SFL.MI"	"SAFILO GROUP"	"si"	0.69	-0.0142857142857143
-1	2025-04-16	"PRY.MI"	"PRYSMIAN"	"si"	44.71	-0.0223048327137546
-1	2025-04-16	"AMP.MI"	"AMPLIFON"	"si"	16.36	-0.0232835820895523
-1	2025-04-16	"IP.MI"	"INTERPUMP GROUP"	"si"	28.36	-0.0234159779614325
-1	2025-04-16	"TNXT.MI"	"TINEXTA"	"si"	8.47	-0.0264367816091953
