"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-10 15:38:17"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0.0434782608695652
-1	"2024-07-10 15:39:03"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.04	0.0263671875
-1	"2024-07-10 15:35:08"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.57	0.0263473053892216
-1	"2024-07-10 15:35:05"	"WBD.MI"	"WEBUILD"	"si"	2.14	0.0239234449760768
-1	"2024-07-10 15:35:52"	"PRT.MI"	"ESPRINET"	"si"	5.21	0.019569471624266
-1	"2024-07-10 15:35:13"	"IG.MI"	"ITALGAS"	"si"	4.73	0.0193965517241381
-1	"2024-07-10 15:35:17"	"TRN.MI"	"TERNA"	"si"	7.45	0.0191518467852259
-1	"2024-07-10 15:35:18"	"SFL.MI"	"SAFILO GROUP"	"si"	1.07	0.019047619047619
-1	"2024-07-10 15:35:21"	"UNIR.MI"	"UNIEURO"	"si"	8.53	0.0154761904761904
-1	"2024-07-10 15:35:02"	"TNXT.MI"	"TINEXTA"	"si"	16.69	0.0152068126520681
-1	"2024-07-10 15:35:19"	"INW.MI"	"INWIT"	"si"	9.8	0.0144927536231885
-1	"2024-07-10 15:35:24"	"SRG.MI"	"SNAM"	"si"	4.27	0.0142517814726839
-1	"2024-07-10 15:35:13"	"ENEL.MI"	"ENEL"	"si"	6.73	0.0120300751879698
-1	"2024-07-10 15:35:23"	"BRE.MI"	"BREMBO"	"si"	10.41	0.0116618075801751
-1	"2024-07-10 15:35:30"	"A2A.MI"	"A2A"	"si"	1.89	0.0106951871657752
-1	"2024-07-10 15:35:06"	"NEXI.MI"	"NEXI"	"si"	5.88	0.0103092783505154
-1	"2024-07-10 15:36:12"	"IRE.MI"	"IREN"	"si"	2	0.0101010101010102
-1	"2024-07-10 15:35:27"	"TEN.MI"	"TENARIS"	"si"	14.29	0.00989399293286208
-1	"2024-07-10 15:35:23"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.41	0.00836820083681999
-1	"2024-07-10 15:35:01"	"ERG.MI"	"ERG"	"si"	23.78	0.00762711864406773
-1	"2024-07-10 15:35:05"	"BGN.MI"	"BANCA GENERALI"	"si"	37.9	0.0074428495481127
-1	"2024-07-10 15:35:18"	"DAL.MI"	"DATALOGIC"	"si"	5.52	0.00546448087431672
-1	"2024-07-10 15:38:51"	"ENI.MI"	"ENI"	"si"	14.18	0.00496102055279946
-1	"2024-07-10 15:35:16"	"DIA.MI"	"DIASORIN"	"si"	99.28	0.00384226491405459
-1	"2024-07-10 15:35:22"	"AMP.MI"	"AMPLIFON"	"si"	30.54	0.00295566502463052
-1	"2024-07-10 15:35:26"	"TGYM.MI"	"TECHNOGYM"	"si"	9.72	0.00206185567010331
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-10 15:35:22"	"BSS.MI"	"BIESSE"	"si"	10.48	-0.00190476190476185
-1	"2024-07-10 15:35:14"	"CPR.MI"	"CAMPARI"	"si"	8.42	-0.00824499411071855
-1	"2024-07-10 15:35:19"	"FCT.MI"	"FINCANTIERI"	"si"	4.83	-0.0122699386503067
-1	"2024-07-10 15:35:19"	"MARR.MI"	"MARR"	"si"	12.16	-0.012987012987013
