"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2025-01-06 16:38:05"	"AMP.MI"	"AMPLIFON"	"si"	25.71	0.0554187192118227
-1	"2025-01-06 16:35:11"	"MONC.MI"	"MONCLER"	"si"	51.36	0.0415737172987223
-1	"2025-01-06 16:35:01"	"TNXT.MI"	"TINEXTA"	"si"	8.02	0.0388601036269429
-1	"2025-01-06 16:35:10"	"IP.MI"	"INTERPUMP GROUP"	"si"	43.94	0.0343691148775895
-1	"2025-01-06 16:35:23"	"SFL.MI"	"SAFILO GROUP"	"si"	0.98	0.0315789473684212
-1	"2025-01-06 16:39:11"	"CPR.MI"	"CAMPARI"	"si"	5.95	0.0294117647058822
-1	"2025-01-06 16:35:26"	"BRE.MI"	"BREMBO"	"si"	9.15	0.0292463442069741
-1	"2025-01-06 16:35:00"	"BSS.MI"	"BIESSE"	"si"	7.61	0.0269905533063428
-1	"2025-01-06 16:35:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.76	0.0257966616084977
-1	"2025-01-06 16:35:09"	"DAL.MI"	"DATALOGIC"	"si"	5.11	0.022
-1	"2025-01-06 16:35:06"	"NEXI.MI"	"NEXI"	"si"	5.49	0.0204460966542752
-1	"2025-01-06 16:35:06"	"DAN.MI"	"DANIELI & C"	"si"	24.4	0.0166666666666666
-1	"2025-01-06 16:37:07"	"ENI.MI"	"ENI"	"si"	13.64	0.0126206384558278
-1	"2025-01-06 16:35:21"	"PST.MI"	"POSTE ITALIANE"	"si"	13.81	0.0117216117216117
-1	"2025-01-06 16:35:18"	"PRT.MI"	"ESPRINET"	"si"	4.32	0.0117096018735365
-1	"2025-01-06 16:35:14"	"INW.MI"	"INWIT"	"si"	10	0.00908173562058523
-1	"2025-01-06 16:35:15"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2025-01-06 16:35:24"	"SRG.MI"	"SNAM"	"si"	4.32	-0.00230946882217087
-1	"2025-01-06 16:35:27"	"IG.MI"	"ITALGAS"	"si"	5.41	-0.00368324125230191
-1	"2025-01-06 16:35:27"	"TRN.MI"	"TERNA"	"si"	7.68	-0.00389105058365757
-1	"2025-01-06 16:35:27"	"A2A.MI"	"A2A"	"si"	2.16	-0.00460829493087545
-1	"2025-01-06 16:35:26"	"MARR.MI"	"MARR"	"si"	9.9	-0.00602409638554224
-1	"2025-01-06 16:35:05"	"ERG.MI"	"ERG"	"si"	20.16	-0.00884955752212391
-1	"2025-01-06 16:35:23"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.79	-0.0668896321070235
