"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2025-01-17 16:35:23"	"BSS.MI"	"BIESSE"	"si"	7.16	0.0317002881844379
-1	"2025-01-17 16:35:01"	"DAN.MI"	"DANIELI & C"	"si"	25	0.0288065843621399
-1	"2025-01-17 16:35:08"	"MARR.MI"	"MARR"	"si"	9.94	0.0257997936016512
-1	"2025-01-17 16:35:49"	"CPR.MI"	"CAMPARI"	"si"	5.6	0.0237659963436929
-1	"2025-01-17 16:35:00"	"ERG.MI"	"ERG"	"si"	20.34	0.0226244343891402
-1	"2025-01-17 16:35:10"	"NEXI.MI"	"NEXI"	"si"	4.83	0.0189873417721518
-1	"2025-01-17 16:35:49"	"IP.MI"	"INTERPUMP GROUP"	"si"	44.46	0.0187901008249312
-1	"2025-01-17 16:35:23"	"TNXT.MI"	"TINEXTA"	"si"	7.83	0.0182054616384915
-1	"2025-01-17 16:35:22"	"INW.MI"	"INWIT"	"si"	10.06	0.0151362260343089
-1	"2025-01-17 16:35:12"	"MONC.MI"	"MONCLER"	"si"	57.52	0.0119634060520759
-1	"2025-01-17 16:35:09"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.57	0.0118110236220472
-1	"2025-01-17 16:35:15"	"BRE.MI"	"BREMBO"	"si"	8.96	0.0112866817155757
-1	"2025-01-17 16:37:07"	"ENI.MI"	"ENI"	"si"	14.09	0.0107604017216643
-1	"2025-01-17 16:35:02"	"SFL.MI"	"SAFILO GROUP"	"si"	0.96	0.0105263157894737
-1	"2025-01-17 16:38:48"	"RACE.MI"	"FERRARI"	"si"	424.3	0.0099976196143774
-1	"2025-01-17 16:35:29"	"PRT.MI"	"ESPRINET"	"si"	4.22	0.00956937799043067
-1	"2025-01-17 16:35:49"	"PST.MI"	"POSTE ITALIANE"	"si"	14.43	0.00909090909090904
-1	"2025-01-17 16:35:23"	"TRN.MI"	"TERNA"	"si"	7.87	0.00897435897435894
-1	"2025-01-17 16:35:11"	"A2A.MI"	"A2A"	"si"	2.31	0.00873362445414849
-1	"2025-01-17 16:35:50"	"SRG.MI"	"SNAM"	"si"	4.39	0
-1	"2025-01-17 16:35:49"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.26	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2025-01-17 16:35:16"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.86	-0.00290697674418594
-1	"2025-01-17 16:36:20"	"AMP.MI"	"AMPLIFON"	"si"	26.14	-0.0154425612052731
-1	"2025-01-17 16:35:19"	"DAL.MI"	"DATALOGIC"	"si"	4.28	-0.018348623853211
