"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-17	"LDO.MI"	"LEONARDO"	"si"	52.31	0.0117988394584139
-1	2026-06-17	"BGN.MI"	"BANCA GENERALI"	"si"	65.45	0.00847457627118642
-1	2026-06-17	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.33	0.00548696844993146
-1	2026-06-17	"A2A.MI"	"A2A"	"si"	2.27	0.00442477876106206
-1	2026-06-17	"TNXT.MI"	"TINEXTA"	"si"	15.09	0.00399201596806398
-1	2026-06-17	"HER.MI"	"HERA"	"si"	3.8	0.00263852242744056
-1	2026-06-17	"DAL.MI"	"DATALOGIC"	"si"	5.83	0
-1	2026-06-17	"SRG.MI"	"SNAM"	"si"	6.4	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-17	"IP.MI"	"INTERPUMP GROUP"	"si"	35.82	-0.0016722408026757
-1	2026-06-17	"NEXI.MI"	"NEXI"	"si"	3.54	-0.00281690140845059
-1	2026-06-17	"REY.MI"	"REPLY"	"si"	100.4	-0.00396825396825384
-1	2026-06-17	"WBD.MI"	"WEBUILD"	"si"	2.49	-0.00399999999999989
-1	2026-06-17	"MONC.MI"	"MONCLER"	"si"	53.62	-0.00482553823311072
-1	2026-06-17	"TRN.MI"	"TERNA"	"si"	10.27	-0.0048449612403102
-1	2026-06-17	"ACE.MI"	"ACEA"	"si"	22.5	-0.0053050397877985
-1	2026-06-17	"ENEL.MI"	"ENEL"	"si"	9.88	-0.00603621730382276
-1	2026-06-17	"IRE.MI"	"IREN"	"si"	2.67	-0.00743494423791824
-1	2026-06-17	"CPR.MI"	"CAMPARI"	"si"	5.41	-0.00915750915750912
-1	2026-06-17	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.78	-0.0120673952641166
-1	2026-06-17	"AMP.MI"	"AMPLIFON"	"si"	10.19	-0.0154589371980677
-1	2026-06-17	"MARR.MI"	"MARR"	"si"	6.71	-0.0204379562043795
-1	2026-06-17	"ERG.MI"	"ERG"	"si"	22.88	-0.0213857998289136
-1	2026-06-17	"RACE.MI"	"FERRARI"	"si"	310.7	-0.0254077791718946
-1	2026-06-17	"DIA.MI"	"DIASORIN"	"si"	64.56	-0.028296207104154
-1	2026-06-17	"BRE.MI"	"BREMBO"	"si"	10.87	-0.0285969615728329
-1	2026-06-17	"INW.MI"	"INWIT"	"si"	6.53	-0.0311572700296736
-1	2026-06-17	"JUVE.MI"	"JUVENTUS FC"	"si"	2.09	-0.0368663594470047
-1	2026-06-17	"BSS.MI"	"BIESSE"	"si"	6	-0.0521327014218009
