"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-05-15	"SFL.MI"	"SAFILO GROUP"	"si"	0.91	0.0224719101123596
-1	2025-05-15	"JUVE.MI"	"JUVENTUS FC"	"si"	3.21	0.0222929936305731
-1	2025-05-15	"A2A.MI"	"A2A"	"si"	2.26	0.0180180180180178
-1	2025-05-15	"SRG.MI"	"SNAM"	"si"	5.09	0.0139442231075697
-1	2025-05-15	"DAL.MI"	"DATALOGIC"	"si"	4.66	0.0108459869848156
-1	2025-05-15	"INW.MI"	"INWIT"	"si"	10.55	0.0105363984674332
-1	2025-05-15	"IP.MI"	"INTERPUMP GROUP"	"si"	34.9	0.00634371395617062
-1	2025-05-15	"TRN.MI"	"TERNA"	"si"	8.55	0.00588235294117645
-1	2025-05-15	"NEXI.MI"	"NEXI"	"si"	5.39	0.0018587360594795
-1	2025-05-15	"RACE.MI"	"FERRARI"	"si"	442.7	0.00181036433582271
-1	2025-05-15	"CPR.MI"	"CAMPARI"	"si"	5.8	0.00172711571675288
-1	2025-05-15	"MONC.MI"	"MONCLER"	"si"	58.44	0.00102774922918791
-1	2025-05-15	"BSS.MI"	"BIESSE"	"si"	7.73	0
-1	2025-05-15	"ENAV.MI"	"ENAV"	"si"	3.97	0
-1	2025-05-15	"TIT.MI"	"TELECOM ITALIA"	"si"	0.37	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-05-15	"REY.MI"	"REPLY"	"si"	150.6	-0.000663570006635639
-1	2025-05-15	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	109.4	-0.00136923779096298
-1	2025-05-15	"DAN.MI"	"DANIELI & C"	"si"	33.6	-0.0029673590504451
-1	2025-05-15	"MARR.MI"	"MARR"	"si"	9.9	-0.00702106318956874
-1	2025-05-15	"DIA.MI"	"DIASORIN"	"si"	93.9	-0.00844772967265039
-1	2025-05-15	"ENI.MI"	"ENI"	"si"	13.32	-0.00966542750929356
-1	2025-05-15	"BRE.MI"	"BREMBO"	"si"	8.53	-0.0138728323699423
-1	2025-05-15	"AMP.MI"	"AMPLIFON"	"si"	19.66	-0.0145363408521303
-1	2025-05-15	"TEN.MI"	"TENARIS"	"si"	15.33	-0.0173076923076922
-1	2025-05-15	"TNXT.MI"	"TINEXTA"	"si"	10.36	-0.0180094786729859
-1	2025-05-15	"PRY.MI"	"PRYSMIAN"	"si"	55.22	-0.0191829484902308
-1	2025-05-15	"ERG.MI"	"ERG"	"si"	17.83	-0.0192519251925193
-1	2025-05-15	"PRT.MI"	"ESPRINET"	"si"	4.59	-0.0254777070063694
-1	2025-05-15	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.86	-0.0314049586776859
