"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-19 15:39:45"	"CPR.MI"	"CAMPARI"	"si"	7.64	0.0945558739255012
-1	"2024-09-19 15:35:10"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.47	0.0368589743589742
-1	"2024-09-19 15:35:29"	"IP.MI"	"INTERPUMP GROUP"	"si"	40.18	0.0350334878928387
-1	"2024-09-19 15:35:17"	"SFL.MI"	"SAFILO GROUP"	"si"	1.13	0.0272727272727271
-1	"2024-09-19 15:35:01"	"DAN.MI"	"DANIELI & C"	"si"	29.45	0.0243478260869565
-1	"2024-09-19 15:35:03"	"DAL.MI"	"DATALOGIC"	"si"	6.24	0.0229508196721313
-1	"2024-09-19 15:35:18"	"BSS.MI"	"BIESSE"	"si"	8.65	0.0200471698113207
-1	"2024-09-19 15:37:20"	"ENI.MI"	"ENI"	"si"	14.45	0.0140350877192983
-1	"2024-09-19 15:36:30"	"TEN.MI"	"TENARIS"	"si"	13.38	0.0136363636363637
-1	"2024-09-19 15:35:25"	"BRE.MI"	"BREMBO"	"si"	9.96	0.0132248219735505
-1	"2024-09-19 15:35:22"	"MARR.MI"	"MARR"	"si"	11.82	0.0119863013698631
-1	"2024-09-19 15:37:12"	"AMP.MI"	"AMPLIFON"	"si"	26.99	0.0108614232209738
-1	"2024-09-19 15:35:01"	"PRT.MI"	"ESPRINET"	"si"	6.05	0.010016694490818
-1	"2024-09-19 15:35:04"	"UNIR.MI"	"UNIEURO"	"si"	11.5	0.00877192982456143
-1	"2024-09-19 15:35:22"	"TNXT.MI"	"TINEXTA"	"si"	12.27	0.00656275635767023
-1	"2024-09-19 15:35:07"	"NEXI.MI"	"NEXI"	"si"	6.43	0.00468749999999996
-1	"2024-09-19 15:35:29"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.26	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-19 15:35:01"	"IG.MI"	"ITALGAS"	"si"	5.34	-0.00186915887850458
-1	"2024-09-19 15:35:06"	"IRE.MI"	"IREN"	"si"	1.99	-0.00995024875621886
-1	"2024-09-19 15:35:06"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.52	-0.0117647058823529
-1	"2024-09-19 15:38:16"	"A2A.MI"	"A2A"	"si"	2.04	-0.0192307692307693
-1	"2024-09-19 15:35:29"	"ERG.MI"	"ERG"	"si"	24.16	-0.0194805194805195
-1	"2024-09-19 15:35:03"	"HER.MI"	"HERA"	"si"	3.5	-0.0196078431372548
-1	"2024-09-19 15:36:49"	"SRG.MI"	"SNAM"	"si"	4.48	-0.0196936542669583
-1	"2024-09-19 15:35:21"	"TRN.MI"	"TERNA"	"si"	7.91	-0.0198265179677819
-1	"2024-09-19 15:35:22"	"INW.MI"	"INWIT"	"si"	10.83	-0.021680216802168
