"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-17 15:35:03"	"NEXI.MI"	"NEXI"	"si"	6.37	0.0476973684210527
-1	"2024-09-17 15:35:12"	"TEN.MI"	"TENARIS"	"si"	13.21	0.0304212168486739
-1	"2024-09-17 15:35:23"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.54	0.0200803212851406
-1	"2024-09-17 15:35:19"	"BSS.MI"	"BIESSE"	"si"	8.49	0.0192076830732293
-1	"2024-09-17 15:35:09"	"TNXT.MI"	"TINEXTA"	"si"	12.3	0.0165289256198349
-1	"2024-09-17 15:35:16"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.86	0.0162133891213387
-1	"2024-09-17 15:35:28"	"IG.MI"	"ITALGAS"	"si"	5.36	0.00941619585687392
-1	"2024-09-17 15:35:20"	"SFL.MI"	"SAFILO GROUP"	"si"	1.1	0.00917431192660545
-1	"2024-09-17 15:35:01"	"MARR.MI"	"MARR"	"si"	11.64	0.00866551126516479
-1	"2024-09-17 15:35:17"	"ENI.MI"	"ENI"	"si"	14.22	0.00779588944011356
-1	"2024-09-17 15:35:27"	"PRT.MI"	"ESPRINET"	"si"	5.98	0.0067340067340067
-1	"2024-09-17 15:35:07"	"DAL.MI"	"DATALOGIC"	"si"	6.1	0.00660066006600668
-1	"2024-09-17 15:35:04"	"DAN.MI"	"DANIELI & C"	"si"	28.6	0.00527240773286475
-1	"2024-09-17 15:37:02"	"AMP.MI"	"AMPLIFON"	"si"	27.41	0.0051338467180051
-1	"2024-09-17 15:35:06"	"INW.MI"	"INWIT"	"si"	11.11	0.00361336946702795
-1	"2024-09-17 15:39:40"	"HER.MI"	"HERA"	"si"	3.61	0.00277777777777777
-1	"2024-09-17 15:35:26"	"SRG.MI"	"SNAM"	"si"	4.61	0.00217391304347836
-1	"2024-09-17 15:35:41"	"TRN.MI"	"TERNA"	"si"	8.15	0.00122850122850116
-1	"2024-09-17 15:35:12"	"ERG.MI"	"ERG"	"si"	24.76	0
-1	"2024-09-17 15:35:11"	"IRE.MI"	"IREN"	"si"	2.01	0
-1	"2024-09-17 15:35:29"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0
-1	"2024-09-17 15:36:47"	"UNIR.MI"	"UNIEURO"	"si"	11.42	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-17 15:35:27"	"A2A.MI"	"A2A"	"si"	2.07	-0.0048076923076924
-1	"2024-09-17 15:36:46"	"SPM.MI"	"SAIPEM"	"si"	1.95	-0.00510204081632648
-1	"2024-09-17 15:35:22"	"CPR.MI"	"CAMPARI"	"si"	7.54	-0.00789473684210518
-1	"2024-09-17 15:38:25"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.36	-0.0407239819004525
-1	"2024-09-17 15:35:15"	"BRE.MI"	"BREMBO"	"si"	9.72	-0.0414201183431953
