"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-16	"BSS.MI"	"BIESSE"	"si"	6.33	0.110526315789474
-1	2026-06-16	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.84	0.0199721319089643
-1	2026-06-16	"TRN.MI"	"TERNA"	"si"	10.32	0.0177514792899407
-1	2026-06-16	"BGN.MI"	"BANCA GENERALI"	"si"	64.9	0.017241379310345
-1	2026-06-16	"NEXI.MI"	"NEXI"	"si"	3.55	0.0171919770773639
-1	2026-06-16	"INW.MI"	"INWIT"	"si"	6.74	0.0165912518853695
-1	2026-06-16	"ENEL.MI"	"ENEL"	"si"	9.94	0.0142857142857142
-1	2026-06-16	"REY.MI"	"REPLY"	"si"	100.8	0.0120481927710843
-1	2026-06-16	"ACE.MI"	"ACEA"	"si"	22.62	0.0116279069767442
-1	2026-06-16	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.29	0.00969529085872578
-1	2026-06-16	"MARR.MI"	"MARR"	"si"	6.85	0.00735294117647056
-1	2026-06-16	"SRG.MI"	"SNAM"	"si"	6.4	0.00470957613814771
-1	2026-06-16	"IP.MI"	"INTERPUMP GROUP"	"si"	35.88	0.00391717963066585
-1	2026-06-16	"TNXT.MI"	"TINEXTA"	"si"	15.03	0.002
-1	2026-06-16	"CPR.MI"	"CAMPARI"	"si"	5.46	0.00183486238532105
-1	2026-06-16	"MONC.MI"	"MONCLER"	"si"	53.88	0.000742942050520057
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-16	"RACE.MI"	"FERRARI"	"si"	318.8	-0.00172224831689372
-1	2026-06-16	"HER.MI"	"HERA"	"si"	3.79	-0.00263157894736832
-1	2026-06-16	"DAL.MI"	"DATALOGIC"	"si"	5.83	-0.00511945392491475
-1	2026-06-16	"LDO.MI"	"LEONARDO"	"si"	51.7	-0.00576923076923075
-1	2026-06-16	"A2A.MI"	"A2A"	"si"	2.26	-0.00877192982456143
-1	2026-06-16	"JUVE.MI"	"JUVENTUS FC"	"si"	2.17	-0.0091324200913242
-1	2026-06-16	"BRE.MI"	"BREMBO"	"si"	11.19	-0.00973451327433639
-1	2026-06-16	"AMP.MI"	"AMPLIFON"	"si"	10.35	-0.0105162523900575
-1	2026-06-16	"IRE.MI"	"IREN"	"si"	2.69	-0.011029411764706
-1	2026-06-16	"ERG.MI"	"ERG"	"si"	23.38	-0.0118343195266273
-1	2026-06-16	"DIA.MI"	"DIASORIN"	"si"	66.44	-0.012778603268945
-1	2026-06-16	"WBD.MI"	"WEBUILD"	"si"	2.5	-0.0196078431372548
