"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-16	"LDO.MI"	"LEONARDO"	"si"	56.04	0.0362426035502958
-1	2026-02-13	"TEN.MI"	"TENARIS"	"si"	20.3	0.0242179616548941
-1	2026-02-16	"ENAV.MI"	"ENAV"	"si"	5.12	0.00986193293885607
-1	2026-02-13	"TRN.MI"	"TERNA"	"si"	9.97	0.00910931174089069
0	2026-02-16	"IRE.MI"	"IREN"	"si"	2.77	0.00727272727272732
-1	2026-02-16	"HER.MI"	"HERA"	"si"	4.34	0.00696055684454766
-1	2026-02-16	"MB.MI"	"MEDIOBANCA"	"si"	17.73	0.00226116449971725
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-16	"JUVE.MI"	"JUVENTUS FC"	"si"	2.3	-0.0043290043290044
-1	2026-02-16	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.79	-0.00439882697947214
-1	2026-02-16	"BGN.MI"	"BANCA GENERALI"	"si"	53.25	-0.00652985074626866
-1	2026-02-16	"DAL.MI"	"DATALOGIC"	"si"	4.31	-0.00691244239631339
-1	2026-02-16	"MONC.MI"	"MONCLER"	"si"	50.2	-0.00947119179163369
-1	2026-02-16	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	84.24	-0.0114996479699602
-1	2026-02-16	"CPR.MI"	"CAMPARI"	"si"	6.51	-0.0121396054628224
-1	2026-02-16	"INW.MI"	"INWIT"	"si"	8.74	-0.0146561443066515
-1	2026-02-16	"SFL.MI"	"SAFILO GROUP"	"si"	2	-0.0147783251231526
-1	2026-02-16	"A2A.MI"	"A2A"	"si"	2.42	-0.016260162601626
-1	2026-02-16	"AMP.MI"	"AMPLIFON"	"si"	13.53	-0.0174291938997821
-1	2026-02-16	"RACE.MI"	"FERRARI"	"si"	316	-0.0195470058951288
-1	2026-02-16	"BSS.MI"	"BIESSE"	"si"	6.08	-0.0240770465489567
-1	2026-02-16	"MARR.MI"	"MARR"	"si"	9.16	-0.0255319148936171
-1	2026-02-16	"DIA.MI"	"DIASORIN"	"si"	71.74	-0.0297538544766027
-1	2026-02-16	"REY.MI"	"REPLY"	"si"	90.75	-0.0299305184393373
-1	2026-02-16	"NEXI.MI"	"NEXI"	"si"	3.09	-0.034375
-1	2026-02-16	"IP.MI"	"INTERPUMP GROUP"	"si"	39.5	-0.0481927710843374
