"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-27	"REY.MI"	"REPLY"	"si"	104.7	0.0480480480480481
-1	2026-07-27	"RACE.MI"	"FERRARI"	"si"	331.8	0.0429042904290431
-1	2026-07-27	"AMP.MI"	"AMPLIFON"	"si"	11.32	0.0262919310970082
-1	2026-07-27	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.56	0.0242706545721991
-1	2026-07-27	"NEXI.MI"	"NEXI"	"si"	4.05	0.0227272727272727
-1	2026-07-27	"CPR.MI"	"CAMPARI"	"si"	5.68	0.0197486535008975
-1	2026-07-27	"LDO.MI"	"LEONARDO"	"si"	53.05	0.0151167240719479
-1	2026-07-27	"ACE.MI"	"ACEA"	"si"	21.82	0.0139405204460967
-1	2026-07-27	"INW.MI"	"INWIT"	"si"	6.43	0.0110062893081759
-1	2026-07-27	"JUVE.MI"	"JUVENTUS FC"	"si"	2.04	0.00990099009900991
-1	2026-07-27	"MARR.MI"	"MARR"	"si"	6.31	0.00959999999999983
-1	2026-07-27	"MONC.MI"	"MONCLER"	"si"	48.25	0.00646641635377554
-1	2026-07-27	"DIA.MI"	"DIASORIN"	"si"	67.08	0.00509439616421936
0	2026-07-27	"ENEL.MI"	"ENEL"	"si"	9.97	0.00402819738167182
0	2026-07-27	"ENAV.MI"	"ENAV"	"si"	4.97	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-27	"TNXT.MI"	"TINEXTA"	"si"	14.98	-0.0013333333333333
-1	2026-07-27	"BGN.MI"	"BANCA GENERALI"	"si"	65.15	-0.00153256704980831
-1	2026-07-27	"DAL.MI"	"DATALOGIC"	"si"	5.69	-0.00175438596491229
-1	2026-07-27	"TGYM.MI"	"TECHNOGYM"	"si"	13.63	-0.00219619326500731
-1	2026-07-27	"HER.MI"	"HERA"	"si"	3.91	-0.00255102040816324
-1	2026-07-27	"SRG.MI"	"SNAM"	"si"	6.22	-0.0032051282051283
-1	2026-07-27	"IP.MI"	"INTERPUMP GROUP"	"si"	34.2	-0.00349650349650343
-1	2026-07-27	"TRN.MI"	"TERNA"	"si"	10.33	-0.00385728061716484
-1	2026-07-27	"BSS.MI"	"BIESSE"	"si"	5.05	-0.00394477317554254
-1	2026-07-27	"A2A.MI"	"A2A"	"si"	2.34	-0.00425531914893629
-1	2026-07-27	"WBD.MI"	"WEBUILD"	"si"	2.12	-0.00469483568075102
-1	2026-07-27	"ERG.MI"	"ERG"	"si"	22.3	-0.00535236396074934
-1	2026-07-27	"IRE.MI"	"IREN"	"si"	2.56	-0.00775193798449614
-1	2026-07-27	"BRE.MI"	"BREMBO"	"si"	9.85	-0.0100502512562813
-1	2026-07-27	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.94	-0.0183875530410184
