"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-26	"RACE.MI"	"FERRARI"	"si"	322.15	0.0313750600288136
-1	2026-06-26	"DIA.MI"	"DIASORIN"	"si"	68.34	0.0292168674698794
-1	2026-06-26	"JUVE.MI"	"JUVENTUS FC"	"si"	2.05	0.0249999999999999
-1	2026-06-26	"REY.MI"	"REPLY"	"si"	90	0.0186757215619695
-1	2026-06-26	"MARR.MI"	"MARR"	"si"	6.74	0.0135338345864662
-1	2026-06-26	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.92	0.00961301454276553
-1	2026-06-26	"NEXI.MI"	"NEXI"	"si"	3.54	0.00854700854700852
-1	2026-06-26	"TRN.MI"	"TERNA"	"si"	10.27	0.0048923679060664
-1	2026-06-26	"LDO.MI"	"LEONARDO"	"si"	46.26	0.00303555941023426
-1	2026-06-26	"DAL.MI"	"DATALOGIC"	"si"	5.76	0.00173913043478247
-1	2026-06-26	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.98	0.00143472022955526
-1	2026-06-26	"IRE.MI"	"IREN"	"si"	2.47	0
-1	2026-06-26	"TNXT.MI"	"TINEXTA"	"si"	15.01	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-26	"ACE.MI"	"ACEA"	"si"	21.66	-0.000922509225092183
-1	2026-06-26	"MONC.MI"	"MONCLER"	"si"	51.32	-0.00233281493001547
-1	2026-06-26	"SRG.MI"	"SNAM"	"si"	6.29	-0.00316957210776536
-1	2026-06-26	"HER.MI"	"HERA"	"si"	3.67	-0.00542005420054203
-1	2026-06-26	"INW.MI"	"INWIT"	"si"	6.26	-0.00634920634920633
-1	2026-06-26	"A2A.MI"	"A2A"	"si"	2.28	-0.0086956521739131
-1	2026-06-26	"CPR.MI"	"CAMPARI"	"si"	5.46	-0.0108695652173912
-1	2026-06-26	"IP.MI"	"INTERPUMP GROUP"	"si"	34.12	-0.0110144927536233
-1	2026-06-26	"BGN.MI"	"BANCA GENERALI"	"si"	64.75	-0.0144596651445967
-1	2026-06-26	"BSS.MI"	"BIESSE"	"si"	5.66	-0.0156521739130434
-1	2026-06-26	"BRE.MI"	"BREMBO"	"si"	10.21	-0.0349716446124763
-1	2026-06-26	"WBD.MI"	"WEBUILD"	"si"	2.29	-0.0378151260504201
-1	2026-06-26	"AMP.MI"	"AMPLIFON"	"si"	9.61	-0.0485148514851486
