"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-27	"LDO.MI"	"LEONARDO"	"si"	57.74	0.021585279547063
-1	2026-01-27	"DIA.MI"	"DIASORIN"	"si"	71.7	0.0115688487584651
-1	2026-01-27	"ACE.MI"	"ACEA"	"si"	23.1	0.00873362445414849
-1	2026-01-27	"ENAV.MI"	"ENAV"	"si"	4.8	0.00840336134453779
-1	2026-01-27	"TRN.MI"	"TERNA"	"si"	9.01	0.00782997762863546
0	2026-01-27	"IRE.MI"	"IREN"	"si"	2.67	0.00754716981132075
-1	2026-01-27	"HER.MI"	"HERA"	"si"	4.04	0.00748129675810483
-1	2026-01-27	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.45	0.00624024960998448
-1	2026-01-27	"BGN.MI"	"BANCA GENERALI"	"si"	56.2	0.00267618198037467
-1	2026-01-27	"DAL.MI"	"DATALOGIC"	"si"	4.27	0.00234741784037551
-1	2026-01-27	"TEN.MI"	"TENARIS"	"si"	18.69	0.00160771704180074
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-27	"MARR.MI"	"MARR"	"si"	9.01	-0.00331858407079644
-1	2026-01-27	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.12	-0.00718711276332096
-1	2026-01-27	"JUVE.MI"	"JUVENTUS FC"	"si"	2.64	-0.00751879699248126
-1	2026-01-27	"MB.MI"	"MEDIOBANCA"	"si"	16.99	-0.00932944606413999
-1	2026-01-27	"BSS.MI"	"BIESSE"	"si"	6.64	-0.0104321907600596
-1	2026-01-27	"RACE.MI"	"FERRARI"	"si"	281.7	-0.0105374077976818
-1	2026-01-27	"MONC.MI"	"MONCLER"	"si"	49.65	-0.0121368881814564
-1	2026-01-27	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.7	-0.0147058823529411
-1	2026-01-27	"INW.MI"	"INWIT"	"si"	7.26	-0.0149253731343284
-1	2026-01-27	"SFL.MI"	"SAFILO GROUP"	"si"	1.95	-0.0151515151515151
-1	2026-01-27	"IP.MI"	"INTERPUMP GROUP"	"si"	45.9	-0.01964972234088
-1	2026-01-27	"NEXI.MI"	"NEXI"	"si"	3.62	-0.0242587601078167
-1	2026-01-27	"REY.MI"	"REPLY"	"si"	111.4	-0.0262237762237763
-1	2026-01-27	"CPR.MI"	"CAMPARI"	"si"	5.79	-0.0285234899328859
-1	2026-01-27	"AMP.MI"	"AMPLIFON"	"si"	13.43	-0.0372759856630824
