"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-07-09	"SFL.MI"	"SAFILO GROUP"	"si"	1.09	0.058252427184466
-1	2025-07-09	"PRT.MI"	"ESPRINET"	"si"	4.18	0.0320987654320988
-1	2025-07-09	"OVS.MI"	"OVS"	"si"	3.69	0.0278551532033426
-1	2025-07-09	"PRY.MI"	"PRYSMIAN"	"si"	61.12	0.0258475998657268
-1	2025-07-09	"TIT.MI"	"TELECOM ITALIA"	"si"	0.42	0.024390243902439
-1	2025-07-09	"SPM.MI"	"SAIPEM"	"si"	2.39	0.0127118644067798
-1	2025-07-09	"NEXI.MI"	"NEXI"	"si"	5.25	0.0115606936416184
-1	2025-07-09	"HER.MI"	"HERA"	"si"	3.92	0.0103092783505154
-1	2025-07-09	"ENI.MI"	"ENI"	"si"	14.25	0.0092067988668556
-1	2025-07-09	"ERG.MI"	"ERG"	"si"	18.43	0.00875752599890522
-1	2025-07-09	"DIA.MI"	"DIASORIN"	"si"	89.82	0.00717649697241529
-1	2025-07-09	"TEN.MI"	"TENARIS"	"si"	16.51	0.00425790754257904
-1	2025-07-09	"IP.MI"	"INTERPUMP GROUP"	"si"	35.14	0.004
-1	2025-07-09	"TRN.MI"	"TERNA"	"si"	8.47	0.00355450236966837
-1	2025-07-09	"INW.MI"	"INWIT"	"si"	10.29	0.002923976608187
-1	2025-07-09	"SRG.MI"	"SNAM"	"si"	5.01	0.002
-1	2025-07-09	"CPR.MI"	"CAMPARI"	"si"	6.1	0
-1	2025-07-09	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.28	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-07-09	"ENAV.MI"	"ENAV"	"si"	3.83	-0.00260416666666663
-1	2025-07-09	"DAN.MI"	"DANIELI & C"	"si"	34.2	-0.00291545189504361
0	2025-07-09	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	107.15	-0.00464468183929401
-1	2025-07-09	"REY.MI"	"REPLY"	"si"	144.4	-0.00619408121128706
-1	2025-07-09	"AMP.MI"	"AMPLIFON"	"si"	19.97	-0.00696171059174544
-1	2025-07-09	"BRE.MI"	"BREMBO"	"si"	8.37	-0.00711743772242002
-1	2025-07-09	"BSS.MI"	"BIESSE"	"si"	7.71	-0.00772200772200771
-1	2025-07-09	"MONC.MI"	"MONCLER"	"si"	51.26	-0.00889404485692191
-1	2025-07-09	"DAL.MI"	"DATALOGIC"	"si"	4.67	-0.0147679324894515
-1	2025-07-09	"MARR.MI"	"MARR"	"si"	9.84	-0.016
