"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2025-01-22 16:35:15"	"IP.MI"	"INTERPUMP GROUP"	"si"	45.1	0.0157657657657659
-1	"2025-01-22 16:35:24"	"AMP.MI"	"AMPLIFON"	"si"	26.27	0.0111624326404927
-1	"2025-01-22 16:38:17"	"DAL.MI"	"DATALOGIC"	"si"	4.75	0.0106382978723405
-1	"2025-01-22 16:35:08"	"SFL.MI"	"SAFILO GROUP"	"si"	0.98	0.0103092783505154
-1	"2025-01-22 16:35:14"	"DAN.MI"	"DANIELI & C"	"si"	25	0.00603621730382287
-1	"2025-01-22 16:35:25"	"PRT.MI"	"ESPRINET"	"si"	4.36	0.00460829493087567
-1	"2025-01-22 16:36:02"	"MONC.MI"	"MONCLER"	"si"	58.46	0.0037774725274724
-1	"2025-01-22 16:35:34"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.88	0.00145560407569145
-1	"2025-01-22 16:35:04"	"SRG.MI"	"SNAM"	"si"	4.32	0
-1	"2025-01-22 16:35:28"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.26	0
-1	"2025-01-22 16:35:03"	"TNXT.MI"	"TINEXTA"	"si"	7.7	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2025-01-22 16:35:26"	"BRE.MI"	"BREMBO"	"si"	8.82	-0.00226244343891402
-1	"2025-01-22 16:36:04"	"ENI.MI"	"ENI"	"si"	13.68	-0.00364166059723237
-1	"2025-01-22 16:35:22"	"PST.MI"	"POSTE ITALIANE"	"si"	14.39	-0.00484094052558781
-1	"2025-01-22 16:35:22"	"MARR.MI"	"MARR"	"si"	9.81	-0.00507099391480714
-1	"2025-01-22 16:35:28"	"RACE.MI"	"FERRARI"	"si"	416.9	-0.00738095238095249
-1	"2025-01-22 16:39:05"	"TRN.MI"	"TERNA"	"si"	7.77	-0.00766283524904221
-1	"2025-01-22 16:35:13"	"BSS.MI"	"BIESSE"	"si"	7.33	-0.00811907983761839
-1	"2025-01-22 16:35:01"	"INW.MI"	"INWIT"	"si"	10.07	-0.0108055009823183
-1	"2025-01-22 16:35:04"	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.1	-0.0144230769230771
-1	"2025-01-22 16:38:32"	"ENEL.MI"	"ENEL"	"si"	6.69	-0.0147275405007363
-1	"2025-01-22 16:35:19"	"NEXI.MI"	"NEXI"	"si"	4.82	-0.0183299389002036
-1	"2025-01-22 16:39:22"	"CPR.MI"	"CAMPARI"	"si"	5.43	-0.0198555956678701
0	"2025-01-22 16:35:18"	"HER.MI"	"HERA"	"si"	3.45	-0.0198863636363635
-1	"2025-01-22 16:35:29"	"A2A.MI"	"A2A"	"si"	2.24	-0.0303030303030303
-1	"2025-01-22 16:35:08"	"ERG.MI"	"ERG"	"si"	19.18	-0.0429141716566867
-1	"2025-01-22 16:35:22"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.54	-0.0451127819548872
