"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-26 15:36:22"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.72	0.108910891089109
-1	"2024-09-26 15:35:35"	"MONC.MI"	"MONCLER"	"si"	52.06	0.065711361310133
-1	"2024-09-26 15:35:22"	"SFL.MI"	"SAFILO GROUP"	"si"	1.07	0.0490196078431373
-1	"2024-09-26 15:36:26"	"CPR.MI"	"CAMPARI"	"si"	7.57	0.0470262793914247
-1	"2024-09-26 15:35:09"	"BSS.MI"	"BIESSE"	"si"	8.68	0.0445246690734054
-1	"2024-09-26 15:35:00"	"BRE.MI"	"BREMBO"	"si"	10.05	0.0382231404958679
-1	"2024-09-26 15:35:10"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.16	0.0367758186397984
-1	"2024-09-26 15:35:05"	"TNXT.MI"	"TINEXTA"	"si"	12.1	0.0289115646258504
-1	"2024-09-26 15:38:59"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.88	0.0264550264550265
-1	"2024-09-26 15:35:15"	"PRT.MI"	"ESPRINET"	"si"	5.9	0.0260869565217392
-1	"2024-09-26 15:35:26"	"UNIR.MI"	"UNIEURO"	"si"	11.58	0.0175746924428821
-1	"2024-09-26 15:35:05"	"NEXI.MI"	"NEXI"	"si"	6.12	0.0132450331125828
-1	"2024-09-26 15:35:19"	"DAL.MI"	"DATALOGIC"	"si"	6.19	0.0130932896890343
-1	"2024-09-26 15:35:17"	"MARR.MI"	"MARR"	"si"	11.94	0.0101522842639594
-1	"2024-09-26 15:35:01"	"IG.MI"	"ITALGAS"	"si"	5.43	0.00742115027829304
-1	"2024-09-26 15:35:20"	"INW.MI"	"INWIT"	"si"	11.07	0.00636363636363635
-1	"2024-09-26 15:35:24"	"A2A.MI"	"A2A"	"si"	2.06	0.00487804878048781
-1	"2024-09-26 15:35:11"	"HER.MI"	"HERA"	"si"	3.58	0.00280112044817926
-1	"2024-09-26 15:35:01"	"IRE.MI"	"IREN"	"si"	2.03	0
-1	"2024-09-26 15:35:05"	"SRG.MI"	"SNAM"	"si"	4.59	0
-1	"2024-09-26 15:35:10"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-09-26 15:38:14"	"TRN.MI"	"TERNA"	"si"	8.09	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-26 15:35:00"	"AMP.MI"	"AMPLIFON"	"si"	26.34	-0.000379506641366323
-1	"2024-09-26 15:38:55"	"TEN.MI"	"TENARIS"	"si"	13.74	-0.00650759219088937
-1	"2024-09-26 15:35:02"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.45	-0.0160642570281124
-1	"2024-09-26 15:37:33"	"DAN.MI"	"DANIELI & C"	"si"	27.85	-0.0228070175438596
-1	"2024-09-26 15:39:34"	"ENI.MI"	"ENI"	"si"	13.57	-0.0307142857142857
