"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-10	"BSS.MI"	"BIESSE"	"si"	5.6	0.0586011342155008
-1	2026-03-10	"MB.MI"	"MEDIOBANCA"	"si"	16.16	0.0500324886289798
-1	2026-03-10	"BRE.MI"	"BREMBO"	"si"	8.77	0.0317647058823529
-1	2026-03-10	"AMP.MI"	"AMPLIFON"	"si"	10.77	0.0316091954022988
-1	2026-03-10	"SFL.MI"	"SAFILO GROUP"	"si"	1.77	0.0290697674418605
-1	2026-03-10	"DAL.MI"	"DATALOGIC"	"si"	4.01	0.0282051282051281
-1	2026-03-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.7	0.0260336906584993
-1	2026-03-10	"NEXI.MI"	"NEXI"	"si"	2.94	0.024390243902439
-1	2026-03-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	73.74	0.0216126350789692
-1	2026-03-10	"A2A.MI"	"A2A"	"si"	2.39	0.0213675213675215
-1	2026-03-10	"MARR.MI"	"MARR"	"si"	8.47	0.0204819277108435
-1	2026-03-10	"MONC.MI"	"MONCLER"	"si"	55.3	0.0187914517317611
-1	2026-03-10	"BGN.MI"	"BANCA GENERALI"	"si"	51.65	0.0187376725838264
-1	2026-03-10	"RACE.MI"	"FERRARI"	"si"	300.5	0.0186440677966102
-1	2026-03-10	"IP.MI"	"INTERPUMP GROUP"	"si"	35.56	0.0183276059564719
-1	2026-03-10	"HER.MI"	"HERA"	"si"	4.09	0.0174129353233832
-1	2026-03-10	"WBD.MI"	"WEBUILD"	"si"	3.02	0.0168350168350169
-1	2026-03-10	"IRE.MI"	"IREN"	"si"	2.62	0.0155038759689923
-1	2026-03-10	"CPR.MI"	"CAMPARI"	"si"	6.41	0.0126382306477093
-1	2026-03-10	"DIA.MI"	"DIASORIN"	"si"	69.58	0.0107495642068565
-1	2026-03-10	"TRN.MI"	"TERNA"	"si"	9.85	0.00612870275791622
-1	2026-03-10	"JUVE.MI"	"JUVENTUS FC"	"si"	2.2	0.00456621004566227
-1	2026-03-10	"REY.MI"	"REPLY"	"si"	94.9	0.00211193241816265
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-10	"INW.MI"	"INWIT"	"si"	8.23	-0.0178997613365156
