"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
0	2026-01-15	"TIT.MI"	"TELECOM ITALIA"	"si"	0.57	0.0363636363636362
-1	2026-01-15	"IP.MI"	"INTERPUMP GROUP"	"si"	48.2	0.0233545647558386
-1	2026-01-15	"A2A.MI"	"A2A"	"si"	2.46	0.0165289256198347
-1	2026-01-15	"INW.MI"	"INWIT"	"si"	7.61	0.0160213618157543
0	2026-01-15	"IRE.MI"	"IREN"	"si"	2.74	0.0110701107011071
-1	2026-01-15	"HER.MI"	"HERA"	"si"	4.18	0.00722891566265038
-1	2026-01-15	"SRG.MI"	"SNAM"	"si"	5.85	0.00688468158347688
-1	2026-01-15	"DIA.MI"	"DIASORIN"	"si"	75.98	0.00582472862059835
-1	2026-01-15	"TRN.MI"	"TERNA"	"si"	9.21	0.00545851528384289
-1	2026-01-15	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.35	0.00474683544303778
0	2026-01-15	"SPM.MI"	"SAIPEM"	"si"	2.72	0.00369003690036918
-1	2026-01-15	"ACE.MI"	"ACEA"	"si"	23	0.00349040139616053
-1	2026-01-15	"MARR.MI"	"MARR"	"si"	9.18	0.00327868852459012
-1	2026-01-15	"ENAV.MI"	"ENAV"	"si"	4.7	0.00213219616204685
-1	2026-01-15	"CPR.MI"	"CAMPARI"	"si"	5.63	0
-1	2026-01-15	"JUVE.MI"	"JUVENTUS FC"	"si"	2.68	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-15	"LDO.MI"	"LEONARDO"	"si"	58.02	-0.00137693631669533
-1	2026-01-15	"TEN.MI"	"TENARIS"	"si"	18.09	-0.00165562913907291
-1	2026-01-15	"AMP.MI"	"AMPLIFON"	"si"	13.8	-0.00289017341040454
-1	2026-01-15	"BSS.MI"	"BIESSE"	"si"	6.76	-0.0044182621502209
-1	2026-01-15	"DAL.MI"	"DATALOGIC"	"si"	4.45	-0.00447427293064873
-1	2026-01-15	"RACE.MI"	"FERRARI"	"si"	306.4	-0.00454840805718004
-1	2026-01-15	"NEXI.MI"	"NEXI"	"si"	3.78	-0.0104712041884817
-1	2026-01-15	"MONC.MI"	"MONCLER"	"si"	51.42	-0.0126728110599078
-1	2026-01-15	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.5	-0.0138592750533049
-1	2026-01-15	"SFL.MI"	"SAFILO GROUP"	"si"	2.07	-0.0142857142857145
-1	2026-01-15	"MB.MI"	"MEDIOBANCA"	"si"	17.79	-0.0144044321329641
-1	2026-01-15	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.63	-0.029262086513995
-1	2026-01-15	"REY.MI"	"REPLY"	"si"	112.6	-0.0367835757057315
