"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-11-07 16:35:28"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.81	0.146938775510204
-1	"2024-11-07 16:35:27"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.39	0.0632279534109816
-1	"2024-11-07 16:35:15"	"IP.MI"	"INTERPUMP GROUP"	"si"	43.36	0.0596285434995112
-1	"2024-11-07 16:39:07"	"TEN.MI"	"TENARIS"	"si"	17.31	0.0484554815263476
-1	"2024-11-07 16:37:35"	"MONC.MI"	"MONCLER"	"si"	50.66	0.0345109250561568
-1	"2024-11-07 16:35:01"	"DAN.MI"	"DANIELI & C"	"si"	25.65	0.034274193548387
-1	"2024-11-07 16:35:02"	"BSS.MI"	"BIESSE"	"si"	7.5	0.0302197802197801
-1	"2024-11-07 16:35:00"	"TNXT.MI"	"TINEXTA"	"si"	10.57	0.0292112950340799
-1	"2024-11-07 16:36:20"	"NEXI.MI"	"NEXI"	"si"	5.76	0.0249110320284698
-1	"2024-11-07 16:35:18"	"BRE.MI"	"BREMBO"	"si"	9.66	0.0233050847457628
-1	"2024-11-07 16:35:26"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.85	0.0220143093010456
-1	"2024-11-07 16:35:22"	"SFL.MI"	"SAFILO GROUP"	"si"	0.97	0.0210526315789474
-1	"2024-11-07 16:38:42"	"CPR.MI"	"CAMPARI"	"si"	6.09	0.0183946488294313
-1	"2024-11-07 16:35:17"	"ERG.MI"	"ERG"	"si"	19.81	0.0179856115107913
-1	"2024-11-07 16:35:20"	"MARR.MI"	"MARR"	"si"	10.62	0.0172413793103448
-1	"2024-11-07 16:35:08"	"SPM.MI"	"SAIPEM"	"si"	2.28	0.0133333333333332
-1	"2024-11-07 16:35:09"	"PRT.MI"	"ESPRINET"	"si"	5.57	0.0127272727272727
-1	"2024-11-07 16:35:07"	"A2A.MI"	"A2A"	"si"	2.03	0.00995024875621886
-1	"2024-11-07 16:36:20"	"PST.MI"	"POSTE ITALIANE"	"si"	13.3	0.00833965125094771
-1	"2024-11-07 16:39:53"	"ENI.MI"	"ENI"	"si"	14.09	0.00642857142857145
-1	"2024-11-07 16:38:03"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-07 16:35:25"	"HER.MI"	"HERA"	"si"	3.42	-0.00291545189504383
-1	"2024-11-07 16:35:59"	"INW.MI"	"INWIT"	"si"	9.57	-0.00829015544041456
-1	"2024-11-07 16:35:22"	"IG.MI"	"ITALGAS"	"si"	5.51	-0.00899280575539563
-1	"2024-11-07 16:35:02"	"AMP.MI"	"AMPLIFON"	"si"	25.1	-0.0121999212908304
-1	"2024-11-07 16:35:00"	"TRN.MI"	"TERNA"	"si"	7.7	-0.019108280254777
-1	"2024-11-07 16:36:20"	"SRG.MI"	"SNAM"	"si"	4.19	-0.0323325635103925
-1	"2024-11-07 16:35:11"	"UNIR.MI"	"UNIEURO"	"si"	10.58	-0.0751748251748251
