"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-05	"DIA.MI"	"DIASORIN"	"si"	62.24	0.0359520639147803
-1	2025-12-05	"AMP.MI"	"AMPLIFON"	"si"	13.89	0.0350223546944859
-1	2025-12-05	"SFL.MI"	"SAFILO GROUP"	"si"	1.89	0.0216216216216216
-1	2025-12-05	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	94.82	0.0202281041532171
-1	2025-12-05	"INW.MI"	"INWIT"	"si"	7.78	0.0183246073298431
-1	2025-12-05	"REY.MI"	"REPLY"	"si"	117.7	0.0137812230835488
-1	2025-12-05	"NEXI.MI"	"NEXI"	"si"	3.99	0.0126903553299493
-1	2025-12-05	"JUVE.MI"	"JUVENTUS FC"	"si"	2.28	0.00884955752212391
-1	2025-12-05	"CPR.MI"	"CAMPARI"	"si"	5.85	0.00862068965517238
-1	2025-12-05	"MONC.MI"	"MONCLER"	"si"	58.04	0.00693962526023584
-1	2025-12-05	"RACE.MI"	"FERRARI"	"si"	340.4	0.00561299852289499
-1	2025-12-05	"SPM.MI"	"SAIPEM"	"si"	2.44	0.00411522633744843
-1	2025-12-05	"MARR.MI"	"MARR"	"si"	9.05	0.00110619469026574
-1	2025-12-05	"A2A.MI"	"A2A"	"si"	2.28	0
-1	2025-12-05	"SRG.MI"	"SNAM"	"si"	5.69	0
-1	2025-12-05	"TRN.MI"	"TERNA"	"si"	8.98	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-05	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.03	-0.00330578512396684
-1	2025-12-05	"TNXT.MI"	"TINEXTA"	"si"	14.85	-0.00335570469798663
-1	2025-12-05	"TEN.MI"	"TENARIS"	"si"	17.65	-0.00395033860045146
-1	2025-12-05	"DAL.MI"	"DATALOGIC"	"si"	4.51	-0.00441501103752773
-1	2025-12-05	"HER.MI"	"HERA"	"si"	4.02	-0.00495049504950507
-1	2025-12-05	"ENEL.MI"	"ENEL"	"si"	8.77	-0.00566893424036286
-1	2025-12-05	"ENAV.MI"	"ENAV"	"si"	4.55	-0.00655021834061142
-1	2025-12-05	"ACE.MI"	"ACEA"	"si"	22.2	-0.0089285714285714
-1	2025-12-05	"MB.MI"	"MEDIOBANCA"	"si"	16.26	-0.0187085093542546
-1	2025-12-05	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8	-0.0208078335373317
-1	2025-12-05	"BSS.MI"	"BIESSE"	"si"	6.81	-0.021551724137931
