"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-12 15:35:05"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.85	0.0362997658079627
-1	"2024-07-12 15:35:25"	"SFL.MI"	"SAFILO GROUP"	"si"	1.11	0.0277777777777779
-1	"2024-07-12 15:36:25"	"TNXT.MI"	"TINEXTA"	"si"	17.33	0.0218160377358489
-1	"2024-07-12 15:35:11"	"MONC.MI"	"MONCLER"	"si"	58.28	0.019594121763471
-1	"2024-07-12 15:35:03"	"AMP.MI"	"AMPLIFON"	"si"	31.17	0.0172976501305484
-1	"2024-07-12 15:37:45"	"ENEL.MI"	"ENEL"	"si"	6.89	0.0147275405007363
-1	"2024-07-12 15:35:23"	"INW.MI"	"INWIT"	"si"	10.26	0.0118343195266271
-1	"2024-07-12 15:35:08"	"CPR.MI"	"CAMPARI"	"si"	8.67	0.0116686114352391
-1	"2024-07-12 15:35:16"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.96	0.0084507042253521
-1	"2024-07-12 15:35:24"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.43	0.00829875518672196
-1	"2024-07-12 15:38:23"	"TEN.MI"	"TENARIS"	"si"	14.36	0.00701262272089753
-1	"2024-07-12 15:35:29"	"SRG.MI"	"SNAM"	"si"	4.35	0.0069444444444442
-1	"2024-07-12 15:35:16"	"MARR.MI"	"MARR"	"si"	12.3	0.00654664484451728
-1	"2024-07-12 15:37:46"	"ENI.MI"	"ENI"	"si"	14.29	0.00633802816901397
-1	"2024-07-12 15:35:53"	"IG.MI"	"ITALGAS"	"si"	4.79	0.00630252100840334
-1	"2024-07-12 15:35:14"	"DIA.MI"	"DIASORIN"	"si"	101.15	0.00546719681908558
-1	"2024-07-12 15:35:28"	"ERG.MI"	"ERG"	"si"	24.34	0.00495458298926521
-1	"2024-07-12 15:37:16"	"BRE.MI"	"BREMBO"	"si"	10.68	0.00470366886171214
-1	"2024-07-12 15:35:29"	"DAL.MI"	"DATALOGIC"	"si"	5.58	0.00359712230215825
-1	"2024-07-12 15:35:15"	"TRN.MI"	"TERNA"	"si"	7.53	0.00266311584553924
-1	"2024-07-12 15:36:38"	"NEXI.MI"	"NEXI"	"si"	5.92	0.00169204737732653
-1	"2024-07-12 15:35:29"	"BGN.MI"	"BANCA GENERALI"	"si"	38.28	0.000522739153162588
-1	"2024-07-12 15:37:01"	"IRE.MI"	"IREN"	"si"	2	0
-1	"2024-07-12 15:35:51"	"PRT.MI"	"ESPRINET"	"si"	5.16	0
-1	"2024-07-12 15:35:20"	"TGYM.MI"	"TECHNOGYM"	"si"	9.8	0
-1	"2024-07-12 15:35:00"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-12 15:35:26"	"WBD.MI"	"WEBUILD"	"si"	2.19	0
-1	"2024-07-12 15:35:00"	"A2A.MI"	"A2A"	"si"	1.89	-0.00526315789473686
-1	"2024-07-12 15:36:57"	"FCT.MI"	"FINCANTIERI"	"si"	4.87	-0.00612244897959191
-1	"2024-07-12 15:35:06"	"BSS.MI"	"BIESSE"	"si"	10.65	-0.00745573159366264
-1	"2024-07-12 15:35:27"	"UNIR.MI"	"UNIEURO"	"si"	8.54	-0.0195177956371988
