"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-10	"WBD.MI"	"WEBUILD"	"si"	2.08	0.0348258706467663
-1	2026-09-10	"LDO.MI"	"LEONARDO"	"si"	50.03	0.0283658787255909
-1	2026-09-10	"BRE.MI"	"BREMBO"	"si"	10.26	0.026
-1	2026-09-10	"INW.MI"	"INWIT"	"si"	6.36	0.022508038585209
-1	2026-09-10	"RACE.MI"	"FERRARI"	"si"	351.2	0.0150289017341041
-1	2026-09-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.93	0.010204081632653
-1	2026-09-10	"A2A.MI"	"A2A"	"si"	2.36	0.00854700854700852
-1	2026-09-10	"NEXI.MI"	"NEXI"	"si"	4.11	0.00488997555012238
-1	2026-09-10	"AMP.MI"	"AMPLIFON"	"si"	11.35	0.00442477876106184
-1	2026-09-10	"ENEL.MI"	"ENEL"	"si"	8.93	0.00337078651685396
-1	2026-09-10	"CPR.MI"	"CAMPARI"	"si"	5.74	0.00174520069808026
-1	2026-09-09	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2026-09-10	"JUVE.MI"	"JUVENTUS FC"	"si"	1.97	0
-1	2026-09-10	"MARR.MI"	"MARR"	"si"	5.75	0
-1	2026-09-10	"SRG.MI"	"SNAM"	"si"	5.47	0
-1	2026-09-09	"TNXT.MI"	"TINEXTA"	"si"	15.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-10	"IG.MI"	"ITALGAS"	"si"	8.28	-0.00240963855421705
-1	2026-09-10	"BGN.MI"	"BANCA GENERALI"	"si"	65.6	-0.00379650721336366
-1	2026-09-10	"IRE.MI"	"IREN"	"si"	2.47	-0.00403225806451601
-1	2026-09-10	"TRN.MI"	"TERNA"	"si"	9.21	-0.00432432432432428
-1	2026-09-10	"ERG.MI"	"ERG"	"si"	22.06	-0.00451263537906144
-1	2026-09-10	"DIA.MI"	"DIASORIN"	"si"	73.6	-0.00540540540540546
-1	2026-09-10	"HER.MI"	"HERA"	"si"	3.61	-0.00550964187327829
-1	2026-09-10	"BSS.MI"	"BIESSE"	"si"	5.11	-0.00583657587548625
-1	2026-09-10	"REY.MI"	"REPLY"	"si"	112.1	-0.00884173297966406
-1	2026-09-10	"TGYM.MI"	"TECHNOGYM"	"si"	12.25	-0.0136876006441223
-1	2026-09-10	"ACE.MI"	"ACEA"	"si"	19.73	-0.0144855144855145
-1	2026-09-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	76.58	-0.0259475960315442
-1	2026-09-10	"MONC.MI"	"MONCLER"	"si"	43.6	-0.0345438441098316
-1	2026-09-10	"IP.MI"	"INTERPUMP GROUP"	"si"	35.3	-0.0386710239651417
