"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-15 15:36:54"	"TEN.MI"	"TENARIS"	"si"	14.56	0.0139275766016713
-1	"2024-07-15 15:35:17"	"BGN.MI"	"BANCA GENERALI"	"si"	38.52	0.00626959247648906
-1	"2024-07-15 15:35:07"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.44	0.00411522633744843
-1	"2024-07-15 15:35:00"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-15 15:35:26"	"ENI.MI"	"ENI"	"si"	14.24	-0.00349895031490544
-1	"2024-07-15 15:36:44"	"IG.MI"	"ITALGAS"	"si"	4.77	-0.00417536534446772
-1	"2024-07-15 15:35:53"	"BRE.MI"	"BREMBO"	"si"	10.63	-0.00468164794007475
-1	"2024-07-15 15:37:23"	"TRN.MI"	"TERNA"	"si"	7.48	-0.00664010624169986
-1	"2024-07-15 15:35:12"	"INW.MI"	"INWIT"	"si"	10.19	-0.00682261208577006
-1	"2024-07-15 15:39:21"	"TNXT.MI"	"TINEXTA"	"si"	17.2	-0.00750144258511243
-1	"2024-07-15 15:35:29"	"NEXI.MI"	"NEXI"	"si"	5.87	-0.00844594594594594
-1	"2024-07-15 15:35:02"	"SFL.MI"	"SAFILO GROUP"	"si"	1.1	-0.00900900900900903
-1	"2024-07-15 15:35:28"	"WBD.MI"	"WEBUILD"	"si"	2.17	-0.0091324200913242
-1	"2024-07-15 15:35:18"	"TGYM.MI"	"TECHNOGYM"	"si"	9.7	-0.0102040816326532
-1	"2024-07-15 15:35:15"	"BSS.MI"	"BIESSE"	"si"	10.54	-0.0103286384976526
-1	"2024-07-15 15:35:08"	"A2A.MI"	"A2A"	"si"	1.87	-0.0105820105820105
-1	"2024-07-15 15:35:25"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.48	-0.011173184357542
-1	"2024-07-15 15:35:21"	"SRG.MI"	"SNAM"	"si"	4.3	-0.0114942528735632
-1	"2024-07-15 15:35:10"	"HER.MI"	"HERA"	"si"	3.3	-0.0119760479041916
-1	"2024-07-15 15:35:06"	"AMP.MI"	"AMPLIFON"	"si"	30.79	-0.0121912094963106
-1	"2024-07-15 15:36:43"	"ERG.MI"	"ERG"	"si"	24.04	-0.0123253903040264
-1	"2024-07-15 15:35:04"	"ENEL.MI"	"ENEL"	"si"	6.79	-0.0145137880986937
-1	"2024-07-15 15:35:23"	"CPR.MI"	"CAMPARI"	"si"	8.53	-0.0161476355247983
-1	"2024-07-15 15:35:22"	"PRT.MI"	"ESPRINET"	"si"	5.07	-0.0174418604651162
-1	"2024-07-15 15:35:21"	"DIA.MI"	"DIASORIN"	"si"	99.26	-0.0186851211072664
-1	"2024-07-15 15:37:18"	"MARR.MI"	"MARR"	"si"	12.06	-0.0195121951219512
-1	"2024-07-15 15:35:26"	"IRE.MI"	"IREN"	"si"	1.96	-0.02
-1	"2024-07-15 15:35:57"	"FCT.MI"	"FINCANTIERI"	"si"	4.77	-0.0205338809034908
-1	"2024-07-15 15:35:07"	"UNIR.MI"	"UNIEURO"	"si"	8.36	-0.0210772833723654
-1	"2024-07-15 15:35:15"	"DAL.MI"	"DATALOGIC"	"si"	5.35	-0.0412186379928317
-1	"2024-07-15 15:39:53"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.25	-0.0677966101694915
