"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-01 15:36:01"	"RACE.MI"	"FERRARI"	"si"	389.9	0.0249737118822293
-1	"2024-08-01 15:37:03"	"NEXI.MI"	"NEXI"	"si"	5.73	0.00880281690140849
-1	"2024-08-01 15:35:00"	"ERG.MI"	"ERG"	"si"	24.7	0.00816326530612232
-1	"2024-08-01 15:38:44"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-01 15:35:54"	"DIA.MI"	"DIASORIN"	"si"	100.95	-0.000495049504950495
-1	"2024-08-01 15:35:54"	"INW.MI"	"INWIT"	"si"	10.25	-0.00291828793774318
-1	"2024-08-01 15:35:12"	"TGYM.MI"	"TECHNOGYM"	"si"	8.99	-0.00772626931567333
-1	"2024-08-01 15:35:05"	"SFL.MI"	"SAFILO GROUP"	"si"	1.03	-0.00961538461538458
-1	"2024-08-01 15:36:16"	"UNIR.MI"	"UNIEURO"	"si"	11.34	-0.0104712041884818
-1	"2024-08-01 15:36:01"	"ENEL.MI"	"ENEL"	"si"	6.52	-0.0106221547799696
-1	"2024-08-01 15:35:09"	"FCT.MI"	"FINCANTIERI"	"si"	5.09	-0.0116504854368933
-1	"2024-08-01 15:35:04"	"SRG.MI"	"SNAM"	"si"	4.36	-0.0135746606334841
-1	"2024-08-01 15:37:03"	"IG.MI"	"ITALGAS"	"si"	4.87	-0.01417004048583
-1	"2024-08-01 15:37:03"	"A2A.MI"	"A2A"	"si"	1.93	-0.0153061224489796
-1	"2024-08-01 15:37:36"	"ENI.MI"	"ENI"	"si"	14.55	-0.0168918918918919
-1	"2024-08-01 15:35:01"	"DAL.MI"	"DATALOGIC"	"si"	5.42	-0.0181159420289855
-1	"2024-08-01 15:35:29"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.9	-0.0198511166253101
-1	"2024-08-01 15:35:23"	"TNXT.MI"	"TINEXTA"	"si"	14.83	-0.0204755614266843
-1	"2024-08-01 15:35:19"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.33	-0.0210084033613445
-1	"2024-08-01 15:35:28"	"MONC.MI"	"MONCLER"	"si"	53.92	-0.0210602759622367
-1	"2024-08-01 15:35:08"	"BSS.MI"	"BIESSE"	"si"	9.31	-0.0220588235294117
-1	"2024-08-01 15:37:03"	"TRN.MI"	"TERNA"	"si"	7.52	-0.0221066319895969
-1	"2024-08-01 15:35:11"	"PRT.MI"	"ESPRINET"	"si"	4.8	-0.0224032586558045
-1	"2024-08-01 15:37:16"	"CPR.MI"	"CAMPARI"	"si"	8.15	-0.0227817745803357
-1	"2024-08-01 15:37:03"	"HER.MI"	"HERA"	"si"	3.3	-0.0236686390532544
-1	"2024-08-01 15:37:28"	"BRE.MI"	"BREMBO"	"si"	10.05	-0.030858244937319
-1	"2024-08-01 15:35:01"	"MARR.MI"	"MARR"	"si"	11.16	-0.03125
-1	"2024-08-01 15:35:25"	"IRE.MI"	"IREN"	"si"	1.82	-0.0319148936170212
-1	"2024-08-01 15:37:52"	"AMP.MI"	"AMPLIFON"	"si"	28.46	-0.0319727891156462
-1	"2024-08-01 15:37:03"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.7	-0.0349127182044887
-1	"2024-08-01 15:37:04"	"TEN.MI"	"TENARIS"	"si"	13.36	-0.0874316939890711
