"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2025-01-15 16:35:00"	"BRE.MI"	"BREMBO"	"si"	8.93	0.0323699421965318
-1	"2025-01-15 16:35:06"	"INW.MI"	"INWIT"	"si"	9.9	0.0301768990634756
-1	"2025-01-15 16:35:08"	"DAN.MI"	"DANIELI & C"	"si"	24.2	0.0232558139534884
-1	"2025-01-15 16:35:28"	"A2A.MI"	"A2A"	"si"	2.26	0.0226244343891402
-1	"2025-01-15 16:35:17"	"PRT.MI"	"ESPRINET"	"si"	4.16	0.0221130221130221
-1	"2025-01-15 16:35:11"	"ERG.MI"	"ERG"	"si"	19.58	0.0208550573514077
-1	"2025-01-15 16:36:17"	"ENI.MI"	"ENI"	"si"	13.98	0.017467248908297
-1	"2025-01-15 16:35:22"	"PST.MI"	"POSTE ITALIANE"	"si"	14.2	0.0150107219442459
-1	"2025-01-15 16:37:03"	"AMP.MI"	"AMPLIFON"	"si"	26.41	0.0149884704073791
-1	"2025-01-15 16:39:10"	"TRN.MI"	"TERNA"	"si"	7.71	0.0131406044678055
-1	"2025-01-15 16:35:12"	"SFL.MI"	"SAFILO GROUP"	"si"	0.93	0.0108695652173914
-1	"2025-01-15 16:35:07"	"MARR.MI"	"MARR"	"si"	9.84	0.0102669404517453
-1	"2025-01-15 16:35:27"	"CPR.MI"	"CAMPARI"	"si"	5.47	0.0092250922509225
-1	"2025-01-15 16:35:23"	"SRG.MI"	"SNAM"	"si"	4.38	0.00921658986175111
-1	"2025-01-15 16:35:24"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.9	0.00893697083725287
-1	"2025-01-15 16:35:27"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.7	0.00600600600600609
-1	"2025-01-15 16:35:16"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.57	0.00390625
-1	"2025-01-15 16:39:21"	"MONC.MI"	"MONCLER"	"si"	53.46	0.00262565641410362
-1	"2025-01-15 16:36:10"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.26	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2025-01-15 16:38:43"	"NEXI.MI"	"NEXI"	"si"	4.62	-0.0170212765957447
-1	"2025-01-15 16:35:08"	"DAL.MI"	"DATALOGIC"	"si"	4.49	-0.0260303687635575
-1	"2025-01-15 16:35:08"	"BSS.MI"	"BIESSE"	"si"	6.92	-0.0267229254571028
-1	"2025-01-15 16:35:22"	"TNXT.MI"	"TINEXTA"	"si"	7.32	-0.0542635658914729
