"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-01-31	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.72	0.0604395604395604
-1	2025-01-31	"BSS.MI"	"BIESSE"	"si"	8.05	0.0481770833333335
-1	2025-01-31	"PRT.MI"	"ESPRINET"	"si"	4.75	0.0348583877995643
-1	2025-01-31	"SFL.MI"	"SAFILO GROUP"	"si"	1.08	0.0188679245283019
-1	2025-01-31	"TNXT.MI"	"TINEXTA"	"si"	8.1	0.0163111668757843
-1	2025-01-31	"DAL.MI"	"DATALOGIC"	"si"	4.74	0.012820512820513
-1	2025-01-31	"RACE.MI"	"FERRARI"	"si"	416.6	0.00944996365398598
-1	2025-01-31	"JUVE.MI"	"JUVENTUS FC"	"si"	2.46	0.00819672131147531
-1	2025-01-31	"IP.MI"	"INTERPUMP GROUP"	"si"	45.72	0.00749228735125596
-1	2025-01-31	"MONC.MI"	"MONCLER"	"si"	61.28	0.00459016393442635
-1	2025-01-31	"ENI.MI"	"ENI"	"si"	13.7	0.00439882697947214
-1	2025-01-31	"A2A.MI"	"A2A"	"si"	2.29	0.00438596491228083
-1	2025-01-31	"TEN.MI"	"TENARIS"	"si"	18.38	0.0032751091703056
-1	2025-01-31	"PST.MI"	"POSTE ITALIANE"	"si"	14.69	0.00273037542662102
-1	2025-01-31	"NEXI.MI"	"NEXI"	"si"	4.92	0.00203665987780033
-1	2025-01-31	"ERG.MI"	"ERG"	"si"	19.58	0.00051098620337231
-1	2025-01-31	"ENEL.MI"	"ENEL"	"si"	6.87	0
-1	2025-01-31	"MARR.MI"	"MARR"	"si"	10.08	0
-1	2025-01-31	"SRG.MI"	"SNAM"	"si"	4.47	0
-1	2025-01-31	"TIT.MI"	"TELECOM ITALIA"	"si"	0.27	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-01-31	"AMP.MI"	"AMPLIFON"	"si"	25.89	-0.0015426147319707
-1	2025-01-31	"TRN.MI"	"TERNA"	"si"	7.96	-0.00250626566416046
-1	2025-01-31	"DAN.MI"	"DANIELI & C"	"si"	25.25	-0.00590551181102361
-1	2025-01-31	"INW.MI"	"INWIT"	"si"	10.03	-0.00987166831194486
-1	2025-01-31	"CPR.MI"	"CAMPARI"	"si"	5.59	-0.0123674911660778
-1	2025-01-31	"BRE.MI"	"BREMBO"	"si"	9.42	-0.0197710718002081
-1	2025-01-31	"ENAV.MI"	"ENAV"	"si"	3.46	-0.0362116991643454
