"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-05-28	"TEN.MI"	"TENARIS"	"si"	14.91	0.0383008356545962
-1	2025-05-28	"REY.MI"	"REPLY"	"si"	148.2	0.019958706125258
-1	2025-05-28	"PRY.MI"	"PRYSMIAN"	"si"	58.32	0.00899653979238768
-1	2025-05-28	"ERG.MI"	"ERG"	"si"	18	0.00502512562814061
-1	2025-05-28	"MARR.MI"	"MARR"	"si"	9.84	0.00408163265306105
-1	2025-05-28	"SRG.MI"	"SNAM"	"si"	5.25	0.00190839694656475
-1	2025-05-28	"CPR.MI"	"CAMPARI"	"si"	5.7	0.0017574692442881
-1	2025-05-28	"AMP.MI"	"AMPLIFON"	"si"	19.97	0.00150451354062175
-1	2025-05-28	"TIT.MI"	"TELECOM ITALIA"	"si"	0.38	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-05-28	"IP.MI"	"INTERPUMP GROUP"	"si"	34.18	-0.000584795321637466
-1	2025-05-28	"ENI.MI"	"ENI"	"si"	12.96	-0.00307692307692298
-1	2025-05-28	"TNXT.MI"	"TINEXTA"	"si"	12.03	-0.00413907284768222
-1	2025-05-28	"TRN.MI"	"TERNA"	"si"	8.96	-0.00444444444444436
-1	2025-05-28	"BRE.MI"	"BREMBO"	"si"	8	-0.00497512437810932
-1	2025-05-28	"RACE.MI"	"FERRARI"	"si"	422.4	-0.00564971751412435
-1	2025-05-28	"DIA.MI"	"DIASORIN"	"si"	91.04	-0.00611353711790386
-1	2025-05-28	"JUVE.MI"	"JUVENTUS FC"	"si"	3.2	-0.00621118012422361
-1	2025-05-28	"ENAV.MI"	"ENAV"	"si"	4.17	-0.00714285714285723
-1	2025-05-28	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	106.6	-0.0074487895716947
-1	2025-05-28	"INW.MI"	"INWIT"	"si"	10.16	-0.0078125
-1	2025-05-28	"MONC.MI"	"MONCLER"	"si"	54.82	-0.00867992766726944
-1	2025-05-28	"PRT.MI"	"ESPRINET"	"si"	4.07	-0.00973236009732359
-1	2025-05-28	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.62	-0.0140350877192983
-1	2025-05-28	"DAL.MI"	"DATALOGIC"	"si"	4.57	-0.0150862068965516
-1	2025-05-28	"NEXI.MI"	"NEXI"	"si"	5.29	-0.016728624535316
-1	2025-05-28	"BSS.MI"	"BIESSE"	"si"	7.05	-0.0289256198347108
-1	2025-05-28	"SFL.MI"	"SAFILO GROUP"	"si"	0.88	-0.032967032967033
