"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-18	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	102.15	0.0299455535390198
-1	2025-12-18	"REY.MI"	"REPLY"	"si"	116.8	0.0227670753064797
-1	2025-12-18	"RACE.MI"	"FERRARI"	"si"	317.4	0.0192678227360308
-1	2025-12-18	"JUVE.MI"	"JUVENTUS FC"	"si"	2.62	0.0155038759689923
-1	2025-12-18	"MONC.MI"	"MONCLER"	"si"	57.24	0.0130973451327434
-1	2025-12-18	"IP.MI"	"INTERPUMP GROUP"	"si"	46.36	0.0126692878986456
0	2025-12-18	"IRE.MI"	"IREN"	"si"	2.53	0.012
-1	2025-12-18	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.15	0.0111662531017369
-1	2025-12-18	"MB.MI"	"MEDIOBANCA"	"si"	17.33	0.00990675990675971
-1	2025-12-18	"DAL.MI"	"DATALOGIC"	"si"	4.53	0.00890868596881966
-1	2025-12-18	"ACE.MI"	"ACEA"	"si"	21.82	0.0073868882733148
-1	2025-12-18	"ENAV.MI"	"ENAV"	"si"	4.68	0.00645161290322571
-1	2025-12-18	"NEXI.MI"	"NEXI"	"si"	4.03	0.00498753117206996
-1	2025-12-18	"A2A.MI"	"A2A"	"si"	2.27	0.00442477876106206
-1	2025-12-18	"SPM.MI"	"SAIPEM"	"si"	2.33	0.0043103448275863
-1	2025-12-18	"TNXT.MI"	"TINEXTA"	"si"	14.83	0.00406228842247813
-1	2025-12-18	"INW.MI"	"INWIT"	"si"	7.75	0.00388601036269431
-1	2025-12-18	"PRT.MI"	"ESPRINET"	"si"	6	0.00334448160535117
-1	2025-12-18	"MARR.MI"	"MARR"	"si"	9.05	0.00332594235033268
-1	2025-12-18	"HER.MI"	"HERA"	"si"	3.98	0.00251889168765729
-1	2025-12-18	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.06	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-18	"TRN.MI"	"TERNA"	"si"	8.88	-0.00112485939257589
-1	2025-12-18	"SRG.MI"	"SNAM"	"si"	5.58	-0.00178890876565296
-1	2025-12-18	"CPR.MI"	"CAMPARI"	"si"	5.75	-0.00346620450606583
-1	2025-12-18	"DIA.MI"	"DIASORIN"	"si"	63.74	-0.00406249999999997
-1	2025-12-18	"BSS.MI"	"BIESSE"	"si"	7.1	-0.00420757363253865
-1	2025-12-18	"SFL.MI"	"SAFILO GROUP"	"si"	1.85	-0.0053763440860215
-1	2025-12-18	"AMP.MI"	"AMPLIFON"	"si"	13.77	-0.00935251798561154
-1	2025-12-18	"TEN.MI"	"TENARIS"	"si"	16.45	-0.0277777777777779
