"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-23	"AMP.MI"	"AMPLIFON"	"si"	13.91	0.010167029774873
-1	2026-01-23	"DAL.MI"	"DATALOGIC"	"si"	4.23	0.00475059382422804
-1	2026-01-23	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.42	0.00312499999999982
-1	2026-01-23	"INW.MI"	"INWIT"	"si"	7.38	0.00271739130434767
-1	2026-01-23	"ENAV.MI"	"ENAV"	"si"	4.79	0.002092050209205
-1	2026-01-23	"REY.MI"	"REPLY"	"si"	114.1	0.00175592625109733
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-23	"MONC.MI"	"MONCLER"	"si"	49.62	-0.00120772946859904
-1	2026-01-23	"TRN.MI"	"TERNA"	"si"	8.97	-0.00222469410456061
-1	2026-01-23	"DIA.MI"	"DIASORIN"	"si"	73.28	-0.00326441784548415
-1	2026-01-23	"MARR.MI"	"MARR"	"si"	9.13	-0.00652883569096829
0	2026-01-23	"IRE.MI"	"IREN"	"si"	2.65	-0.00749063670411987
-1	2026-01-23	"JUVE.MI"	"JUVENTUS FC"	"si"	2.65	-0.0111940298507464
-1	2026-01-23	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82	-0.0115718418514946
-1	2026-01-23	"IP.MI"	"INTERPUMP GROUP"	"si"	47	-0.0117746005046258
-1	2026-01-23	"RACE.MI"	"FERRARI"	"si"	284.3	-0.0145580589254766
-1	2026-01-23	"HER.MI"	"HERA"	"si"	4.04	-0.0146341463414633
-1	2026-01-23	"CPR.MI"	"CAMPARI"	"si"	6.02	-0.0147299509001638
-1	2026-01-23	"ACE.MI"	"ACEA"	"si"	22.6	-0.0165361183637945
-1	2026-01-23	"BSS.MI"	"BIESSE"	"si"	6.8	-0.024390243902439
-1	2026-01-23	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.03	-0.0290055248618785
-1	2026-01-23	"MB.MI"	"MEDIOBANCA"	"si"	16.93	-0.0325714285714286
-1	2026-01-23	"SFL.MI"	"SAFILO GROUP"	"si"	2	-0.0338164251207729
-1	2026-01-23	"NEXI.MI"	"NEXI"	"si"	3.71	-0.0438144329896907
