"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-25	"MB.MI"	"MEDIOBANCA"	"si"	19.65	0.0457690260777008
-1	2026-02-25	"NEXI.MI"	"NEXI"	"si"	3.27	0.0348101265822784
-1	2026-02-25	"WBD.MI"	"WEBUILD"	"si"	3.35	0.0244648318042813
-1	2026-02-25	"JUVE.MI"	"JUVENTUS FC"	"si"	2.28	0.0178571428571426
-1	2026-02-25	"DIA.MI"	"DIASORIN"	"si"	71.04	0.0148571428571429
-1	2026-02-25	"BGN.MI"	"BANCA GENERALI"	"si"	55	0.014760147601476
-1	2026-02-25	"INW.MI"	"INWIT"	"si"	8.92	0.0136363636363634
-1	2026-02-25	"HER.MI"	"HERA"	"si"	4.39	0.00919540229885052
-1	2026-02-25	"RACE.MI"	"FERRARI"	"si"	319.4	0.00916271721958917
-1	2026-02-25	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.91	0.00875912408759127
-1	2026-02-25	"TEN.MI"	"TENARIS"	"si"	23.06	0.00610820244328081
-1	2026-02-25	"DAL.MI"	"DATALOGIC"	"si"	4.26	0.0047169811320753
-1	2026-02-25	"AMP.MI"	"AMPLIFON"	"si"	12.97	0.00464756003098388
-1	2026-02-25	"TRN.MI"	"TERNA"	"si"	10.07	0.00398803589232322
0	2026-02-25	"IRE.MI"	"IREN"	"si"	2.72	0.00369003690036918
-1	2026-02-25	"MONC.MI"	"MONCLER"	"si"	57.8	0.00312391530718492
-1	2026-02-25	"MARR.MI"	"MARR"	"si"	9.48	0.0021141649048626
-1	2026-02-25	"A2A.MI"	"A2A"	"si"	2.41	0
-1	2026-02-25	"BSS.MI"	"BIESSE"	"si"	6	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-25	"REY.MI"	"REPLY"	"si"	88.05	-0.000567536889897857
-1	2026-02-25	"IP.MI"	"INTERPUMP GROUP"	"si"	39.74	-0.0079880179730405
-1	2026-02-25	"SFL.MI"	"SAFILO GROUP"	"si"	1.99	-0.0148514851485149
-1	2026-02-25	"FCT.MI"	"FINCANTIERI"	"si"	14.44	-0.022342586323629
-1	2026-02-25	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	84.3	-0.0310344827586208
-1	2026-02-25	"LDO.MI"	"LEONARDO"	"si"	56.92	-0.0378634212305611
-1	2026-02-25	"CPR.MI"	"CAMPARI"	"si"	6.28	-0.0499243570347958
