"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-20	"AMP.MI"	"AMPLIFON"	"si"	13.43	0.0492187499999999
-1	2026-01-20	"CPR.MI"	"CAMPARI"	"si"	5.99	0.0363321799307958
-1	2026-01-20	"NEXI.MI"	"NEXI"	"si"	3.66	0.00826446280991733
-1	2026-01-20	"TEN.MI"	"TENARIS"	"si"	18.09	0.00611790878754159
-1	2026-01-20	"ENAV.MI"	"ENAV"	"si"	4.7	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-20	"MB.MI"	"MEDIOBANCA"	"si"	17.05	-0.00175644028103028
-1	2026-01-20	"MARR.MI"	"MARR"	"si"	8.94	-0.00223214285714302
-1	2026-01-20	"ACE.MI"	"ACEA"	"si"	23.16	-0.00344234079173833
-1	2026-01-20	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.42	-0.00619195046439625
-1	2026-01-20	"HER.MI"	"HERA"	"si"	4.21	-0.00707547169811329
-1	2026-01-20	"REY.MI"	"REPLY"	"si"	110.4	-0.00808625336927216
-1	2026-01-20	"MONC.MI"	"MONCLER"	"si"	49.57	-0.00859999999999994
-1	2026-01-20	"BSS.MI"	"BIESSE"	"si"	6.61	-0.00899550224887546
-1	2026-01-20	"RACE.MI"	"FERRARI"	"si"	289.7	-0.00957264957264958
-1	2026-01-20	"A2A.MI"	"A2A"	"si"	2.45	-0.0120967741935483
-1	2026-01-20	"IP.MI"	"INTERPUMP GROUP"	"si"	46.28	-0.0123772940674349
0	2026-01-20	"IRE.MI"	"IREN"	"si"	2.69	-0.0146520146520147
-1	2026-01-20	"DIA.MI"	"DIASORIN"	"si"	74.4	-0.0150913423351866
-1	2026-01-20	"INW.MI"	"INWIT"	"si"	7.36	-0.0160427807486632
-1	2026-01-20	"TRN.MI"	"TERNA"	"si"	9.09	-0.0172972972972973
-1	2026-01-20	"DAL.MI"	"DATALOGIC"	"si"	4.26	-0.0184331797235023
-1	2026-01-20	"JUVE.MI"	"JUVENTUS FC"	"si"	2.63	-0.0223048327137547
-1	2026-01-20	"SFL.MI"	"SAFILO GROUP"	"si"	1.93	-0.0252525252525253
-1	2026-01-20	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.16	-0.0276923076923077
