"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-05-02	"DAN.MI"	"DANIELI & C"	"si"	32.3	0.0660066006600659
-1	2025-05-02	"PRY.MI"	"PRYSMIAN"	"si"	50.96	0.0629954109303297
-1	2025-05-02	"TNXT.MI"	"TINEXTA"	"si"	9.95	0.0618996798292424
-1	2025-05-02	"IP.MI"	"INTERPUMP GROUP"	"si"	31.64	0.0518617021276597
-1	2025-05-02	"PRT.MI"	"ESPRINET"	"si"	5.53	0.0513307984790876
-1	2025-05-02	"DAL.MI"	"DATALOGIC"	"si"	4.45	0.0446009389671362
-1	2025-05-02	"NEXI.MI"	"NEXI"	"si"	5.35	0.0408560311284047
-1	2025-05-02	"AMP.MI"	"AMPLIFON"	"si"	17.43	0.0368828078524688
-1	2025-05-02	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	102.3	0.0320823244552058
-1	2025-05-02	"SFL.MI"	"SAFILO GROUP"	"si"	0.74	0.0277777777777779
-1	2025-05-02	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.63	0.0255009107468123
-1	2025-05-02	"RACE.MI"	"FERRARI"	"si"	410.1	0.0211653386454183
-1	2025-05-02	"CPR.MI"	"CAMPARI"	"si"	6	0.0204081632653061
-1	2025-05-02	"MARR.MI"	"MARR"	"si"	9.9	0.0174717368961974
-1	2025-05-02	"BRE.MI"	"BREMBO"	"si"	8.35	0.0158150851581507
-1	2025-05-02	"MONC.MI"	"MONCLER"	"si"	54.82	0.0144337527757217
-1	2025-05-02	"ENAV.MI"	"ENAV"	"si"	3.95	0.012820512820513
-1	2025-05-02	"REY.MI"	"REPLY"	"si"	158.7	0.0121173469387754
-1	2025-05-02	"INW.MI"	"INWIT"	"si"	10.64	0.00948766603415563
-1	2025-05-02	"JUVE.MI"	"JUVENTUS FC"	"si"	3.12	0.00645161290322571
-1	2025-05-02	"TEN.MI"	"TENARIS"	"si"	14.74	0.00340367597004776
-1	2025-05-02	"BSS.MI"	"BIESSE"	"si"	7.05	0
-1	2025-05-02	"HER.MI"	"HERA"	"si"	4.17	0
-1	2025-05-02	"TIT.MI"	"TELECOM ITALIA"	"si"	0.35	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-05-02	"ERG.MI"	"ERG"	"si"	17.99	-0.00111049416990583
-1	2025-05-02	"ENI.MI"	"ENI"	"si"	12.66	-0.00314960629921257
-1	2025-05-02	"TRN.MI"	"TERNA"	"si"	8.66	-0.0125427594070695
-1	2025-05-02	"DIA.MI"	"DIASORIN"	"si"	99	-0.0149253731343284
