"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-17	"JUVE.MI"	"JUVENTUS FC"	"si"	1.94	0.0264550264550265
-1	2026-09-17	"FCT.MI"	"FINCANTIERI"	"si"	12.56	0.0236348818255909
-1	2026-09-17	"ERG.MI"	"ERG"	"si"	22.56	0.0235934664246824
-1	2026-09-17	"BRE.MI"	"BREMBO"	"si"	10.38	0.0226600985221674
-1	2026-09-17	"ACE.MI"	"ACEA"	"si"	20.44	0.022
-1	2026-09-17	"HER.MI"	"HERA"	"si"	3.71	0.0192307692307692
-1	2026-09-17	"ENEL.MI"	"ENEL"	"si"	9.05	0.0168539325842696
-1	2026-09-17	"REY.MI"	"REPLY"	"si"	116.2	0.0166229221347332
-1	2026-09-17	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	78.54	0.0163043478260869
-1	2026-09-17	"TRN.MI"	"TERNA"	"si"	9.42	0.0161812297734629
-1	2026-09-17	"BGN.MI"	"BANCA GENERALI"	"si"	66	0.0153846153846153
-1	2026-09-17	"DIA.MI"	"DIASORIN"	"si"	76.26	0.013018065887354
-1	2026-09-17	"A2A.MI"	"A2A"	"si"	2.38	0.0127659574468084
-1	2026-09-17	"SRG.MI"	"SNAM"	"si"	5.62	0.0126126126126127
-1	2026-09-17	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.08	0.0114285714285713
-1	2026-09-17	"NEXI.MI"	"NEXI"	"si"	4.2	0.00961538461538458
-1	2026-09-17	"IG.MI"	"ITALGAS"	"si"	8.44	0.00836320191158912
-1	2026-09-17	"AMP.MI"	"AMPLIFON"	"si"	11.59	0.00695047784535197
-1	2026-09-17	"RACE.MI"	"FERRARI"	"si"	359.3	0.00658355511976483
-1	2026-09-17	"IP.MI"	"INTERPUMP GROUP"	"si"	34.88	0.00634737449509548
-1	2026-09-17	"MONC.MI"	"MONCLER"	"si"	43.99	0.00548571428571432
-1	2026-09-17	"LDO.MI"	"LEONARDO"	"si"	50.69	0.00535501785005943
-1	2026-09-17	"IRE.MI"	"IREN"	"si"	2.5	0.00401606425702794
-1	2026-09-10	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2026-09-17	"INW.MI"	"INWIT"	"si"	6.59	0
-1	2026-09-15	"TNXT.MI"	"TINEXTA"	"si"	15.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-17	"TGYM.MI"	"TECHNOGYM"	"si"	12.65	-0.00393700787401563
-1	2026-09-17	"BSS.MI"	"BIESSE"	"si"	4.99	-0.00597609561752976
0	2026-09-17	"ENI.MI"	"ENI"	"si"	24.09	-0.00618811881188108
-1	2026-09-17	"MARR.MI"	"MARR"	"si"	5.61	-0.0123239436619718
-1	2026-09-17	"CPR.MI"	"CAMPARI"	"si"	5.93	-0.0149501661129567
-1	2026-09-17	"WBD.MI"	"WEBUILD"	"si"	1.97	-0.015
