"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-27	"TEN.MI"	"TENARIS"	"si"	15.94	0.027061855670103
-1	2025-10-27	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.25	0.0196905766526019
-1	2025-10-27	"MB.MI"	"MEDIOBANCA"	"si"	16.52	0.017241379310345
-1	2025-10-27	"NEXI.MI"	"NEXI"	"si"	4.79	0.0126849894291754
-1	2025-10-27	"ACE.MI"	"ACEA"	"si"	21.68	0.00931098696461818
0	2025-10-27	"SPM.MI"	"SAIPEM"	"si"	2.28	0.00884955752212391
-1	2025-10-27	"BGN.MI"	"BANCA GENERALI"	"si"	48.4	0.00749375520399664
-1	2025-10-27	"MONC.MI"	"MONCLER"	"si"	53.8	0.00711344065892905
-1	2025-10-27	"ENAV.MI"	"ENAV"	"si"	4.6	0.00656455142231938
-1	2025-10-27	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.42	0.0046666666666666
-1	2025-10-27	"MARR.MI"	"MARR"	"si"	9.71	0.00413650465356774
-1	2025-10-27	"INW.MI"	"INWIT"	"si"	9.94	0.00404040404040384
-1	2025-10-27	"PRT.MI"	"ESPRINET"	"si"	5.87	0.00341880341880341
-1	2025-10-27	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.22	0.00322580645161286
-1	2025-10-27	"IP.MI"	"INTERPUMP GROUP"	"si"	43.06	0.00279459711224983
-1	2025-10-27	"HER.MI"	"HERA"	"si"	3.98	0
-1	2025-10-27	"SFL.MI"	"SAFILO GROUP"	"si"	1.75	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-27	"DAL.MI"	"DATALOGIC"	"si"	4.63	-0.00215517241379304
-1	2025-10-27	"SRG.MI"	"SNAM"	"si"	5.34	-0.00373134328358216
-1	2025-10-27	"RACE.MI"	"FERRARI"	"si"	351.4	-0.00706414241311104
-1	2025-10-27	"REY.MI"	"REPLY"	"si"	120.3	-0.00824402308326466
-1	2025-10-27	"TRN.MI"	"TERNA"	"si"	8.98	-0.00883002207505523
-1	2025-10-27	"DIA.MI"	"DIASORIN"	"si"	77.7	-0.0114503816793892
-1	2025-10-27	"BRE.MI"	"BREMBO"	"si"	9.22	-0.0128479657387579
-1	2025-10-27	"AMP.MI"	"AMPLIFON"	"si"	15.43	-0.0140575079872205
-1	2025-10-27	"BSS.MI"	"BIESSE"	"si"	7.36	-0.0186666666666666
-1	2025-10-27	"CPR.MI"	"CAMPARI"	"si"	5.68	-0.0206896551724138
