"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-11	"DIA.MI"	"DIASORIN"	"si"	66.7	0.0553797468354431
-1	2026-05-11	"INW.MI"	"INWIT"	"si"	7.38	0.0221606648199446
-1	2026-05-11	"ERG.MI"	"ERG"	"si"	23.32	0.0183406113537119
-1	2026-05-11	"A2A.MI"	"A2A"	"si"	2.34	0.00862068965517238
-1	2026-05-11	"BGN.MI"	"BANCA GENERALI"	"si"	57.7	0.00786026200873358
-1	2026-05-11	"IRE.MI"	"IREN"	"si"	2.63	0.00766283524904221
-1	2026-05-11	"MB.MI"	"MEDIOBANCA"	"si"	20.47	0.00589680589680586
-1	2026-05-11	"JUVE.MI"	"JUVENTUS FC"	"si"	2.03	0.00495049504950495
-1	2026-05-11	"TNXT.MI"	"TINEXTA"	"si"	15.32	0.000653167864141047
-1	2026-05-11	"TRN.MI"	"TERNA"	"si"	10.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-11	"WBD.MI"	"WEBUILD"	"si"	2.71	0
-1	2026-05-11	"IP.MI"	"INTERPUMP GROUP"	"si"	36.14	-0.000553097345132647
-1	2026-05-11	"HER.MI"	"HERA"	"si"	3.9	-0.00255754475703329
-1	2026-05-11	"NEXI.MI"	"NEXI"	"si"	4.11	-0.0120192307692307
-1	2026-05-11	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.25	-0.0136054421768707
-1	2026-05-11	"BSS.MI"	"BIESSE"	"si"	6.35	-0.0139751552795032
-1	2026-05-11	"BRE.MI"	"BREMBO"	"si"	10.41	-0.0169971671388102
-1	2026-05-11	"AMP.MI"	"AMPLIFON"	"si"	10.76	-0.0173515981735159
-1	2026-05-11	"MARR.MI"	"MARR"	"si"	8.38	-0.0187353629976579
-1	2026-05-11	"REY.MI"	"REPLY"	"si"	95.85	-0.0214395099540583
-1	2026-05-11	"CPR.MI"	"CAMPARI"	"si"	5.49	-0.0231316725978647
-1	2026-05-11	"RACE.MI"	"FERRARI"	"si"	281.1	-0.0290155440414507
-1	2026-05-11	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.3	-0.0331296992481204
-1	2026-05-11	"LDO.MI"	"LEONARDO"	"si"	51.31	-0.034800601956358
-1	2026-05-11	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.32	-0.0425776754890678
-1	2026-05-11	"MONC.MI"	"MONCLER"	"si"	51.78	-0.049908256880734
-1	2026-05-11	"DAL.MI"	"DATALOGIC"	"si"	5.33	-0.0499108734402852
