"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-04-24	"IP.MI"	"INTERPUMP GROUP"	"si"	29.36	0.0352609308885754
-1	2025-04-24	"PRY.MI"	"PRYSMIAN"	"si"	46.53	0.0349199288256228
-1	2025-04-24	"TIT.MI"	"TELECOM ITALIA"	"si"	0.34	0.0303030303030303
-1	2025-04-24	"TNXT.MI"	"TINEXTA"	"si"	9.19	0.0268156424581005
-1	2025-04-24	"RACE.MI"	"FERRARI"	"si"	400.9	0.0261069874584079
-1	2025-04-24	"DAL.MI"	"DATALOGIC"	"si"	4.35	0.0235294117647058
-1	2025-04-24	"ENI.MI"	"ENI"	"si"	12.69	0.0209171359613838
-1	2025-04-24	"ERG.MI"	"ERG"	"si"	17.94	0.0198976691301878
-1	2025-04-24	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.5	0.0166358595194085
-1	2025-04-24	"BRE.MI"	"BREMBO"	"si"	8.1	0.0163111668757843
-1	2025-04-24	"BSS.MI"	"BIESSE"	"si"	6.98	0.0160116448326055
-1	2025-04-24	"MARR.MI"	"MARR"	"si"	9.61	0.012644889357218
-1	2025-04-24	"TRN.MI"	"TERNA"	"si"	8.54	0.0118483412322274
-1	2025-04-24	"DIA.MI"	"DIASORIN"	"si"	99.5	0.0103574329813159
-1	2025-04-24	"SRG.MI"	"SNAM"	"si"	4.95	0.010204081632653
-1	2025-04-24	"TEN.MI"	"TENARIS"	"si"	14.7	0.00961538461538458
-1	2025-04-24	"A2A.MI"	"A2A"	"si"	2.14	0.00943396226415105
-1	2025-04-24	"DAN.MI"	"DANIELI & C"	"si"	28.8	0.00875656742556918
-1	2025-04-24	"ENAV.MI"	"ENAV"	"si"	3.84	0.00787401574803148
-1	2025-04-24	"AMP.MI"	"AMPLIFON"	"si"	17.05	0.00768321513002368
-1	2025-04-24	"INW.MI"	"INWIT"	"si"	10.29	0.00684931506849296
-1	2025-04-24	"CPR.MI"	"CAMPARI"	"si"	5.7	0.00352112676056349
-1	2025-04-24	"HER.MI"	"HERA"	"si"	4.04	0.00248138957816368
-1	2025-04-24	"PRT.MI"	"ESPRINET"	"si"	5.03	0.00199203187251018
-1	2025-04-24	"NEXI.MI"	"NEXI"	"si"	5.17	0
-1	2025-04-24	"SFL.MI"	"SAFILO GROUP"	"si"	0.72	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-04-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	98.66	-0.00182112505058685
-1	2025-04-24	"JUVE.MI"	"JUVENTUS FC"	"si"	3.1	-0.00321543408360125
-1	2025-04-24	"MONC.MI"	"MONCLER"	"si"	54.1	-0.00770359501100515
-1	2025-04-24	"IRE.MI"	"IREN"	"si"	2.4	-0.00826446280991733
-1	2025-04-24	"REY.MI"	"REPLY"	"si"	149.4	-0.00928381962864722
