"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-09	"DIA.MI"	"DIASORIN"	"si"	69.54	0.044457795133674
-1	2026-07-09	"BRE.MI"	"BREMBO"	"si"	10.7	0.0278578290105667
-1	2026-07-09	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.7	0.0238518142603401
-1	2026-07-09	"CPR.MI"	"CAMPARI"	"si"	5.55	0.0109289617486339
-1	2026-07-09	"NEXI.MI"	"NEXI"	"si"	3.71	0.0108991825613078
-1	2026-07-09	"REY.MI"	"REPLY"	"si"	95.85	0.0105429625724829
-1	2026-07-09	"JUVE.MI"	"JUVENTUS FC"	"si"	2.06	0.00980392156862742
-1	2026-07-09	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.05	0
-1	2026-07-09	"BGN.MI"	"BANCA GENERALI"	"si"	64.65	0
-1	2026-07-09	"BSS.MI"	"BIESSE"	"si"	5.12	0
-1	2026-07-09	"DAL.MI"	"DATALOGIC"	"si"	5.82	0
-1	2026-07-09	"TNXT.MI"	"TINEXTA"	"si"	15.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-09	"RACE.MI"	"FERRARI"	"si"	327.45	-0.000457875457875567
-1	2026-07-09	"AMP.MI"	"AMPLIFON"	"si"	10.31	-0.00193610842207159
-1	2026-07-09	"TRN.MI"	"TERNA"	"si"	10.19	-0.00488281250000011
-1	2026-07-09	"HER.MI"	"HERA"	"si"	3.79	-0.00524934383202103
-1	2026-07-09	"MARR.MI"	"MARR"	"si"	6.7	-0.00740740740740742
-1	2026-07-09	"IP.MI"	"INTERPUMP GROUP"	"si"	32.54	-0.00853138330286418
-1	2026-07-09	"A2A.MI"	"A2A"	"si"	2.31	-0.00858369098712453
-1	2026-07-09	"WBD.MI"	"WEBUILD"	"si"	2.16	-0.00917431192660556
-1	2026-07-09	"MONC.MI"	"MONCLER"	"si"	49.6	-0.00998003992015972
-1	2026-07-09	"ACE.MI"	"ACEA"	"si"	21.44	-0.011070110701107
-1	2026-07-09	"IRE.MI"	"IREN"	"si"	2.53	-0.0117187500000001
-1	2026-07-09	"INW.MI"	"INWIT"	"si"	6.49	-0.0136778115501519
-1	2026-07-09	"SRG.MI"	"SNAM"	"si"	6.18	-0.0190476190476191
-1	2026-07-09	"LDO.MI"	"LEONARDO"	"si"	52.19	-0.0221097995128349
