"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-29	"PRT.MI"	"ESPRINET"	"si"	6.2	0.0316139767054908
-1	2025-12-29	"DIA.MI"	"DIASORIN"	"si"	68.62	0.0300210147102973
-1	2025-12-29	"BSS.MI"	"BIESSE"	"si"	7.21	0.0241477272727273
-1	2025-12-29	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.23	0.0210918114143921
-1	2025-12-29	"DAL.MI"	"DATALOGIC"	"si"	4.62	0.0176211453744493
-1	2025-12-29	"NEXI.MI"	"NEXI"	"si"	4.19	0.016990291262136
-1	2025-12-29	"IP.MI"	"INTERPUMP GROUP"	"si"	46.74	0.0169712793733681
-1	2025-12-29	"SFL.MI"	"SAFILO GROUP"	"si"	1.92	0.0158730158730158
-1	2025-12-29	"INW.MI"	"INWIT"	"si"	7.86	0.0155038759689923
-1	2025-12-29	"MARR.MI"	"MARR"	"si"	8.95	0.0112994350282485
-1	2025-12-29	"CPR.MI"	"CAMPARI"	"si"	5.53	0.0109689213893969
-1	2025-12-29	"TNXT.MI"	"TINEXTA"	"si"	15	0.00874243443174172
-1	2025-12-29	"JUVE.MI"	"JUVENTUS FC"	"si"	2.9	0.00694444444444442
-1	2025-12-29	"AMP.MI"	"AMPLIFON"	"si"	13.72	0.00660308143800448
-1	2025-12-29	"ACE.MI"	"ACEA"	"si"	22.06	0.00638686131386845
0	2025-12-29	"IRE.MI"	"IREN"	"si"	2.55	0.00393700787401574
-1	2025-12-29	"TEN.MI"	"TENARIS"	"si"	16.38	0.00367647058823528
-1	2025-12-29	"REY.MI"	"REPLY"	"si"	115.6	0.00260190806591498
-1	2025-12-29	"HER.MI"	"HERA"	"si"	4	0.00250626566416035
-1	2025-12-29	"MB.MI"	"MEDIOBANCA"	"si"	17.42	0.00114942528735651
-1	2025-12-29	"TRN.MI"	"TERNA"	"si"	9.01	0.00111111111111106
-1	2025-12-29	"A2A.MI"	"A2A"	"si"	2.29	0
-1	2025-12-29	"SRG.MI"	"SNAM"	"si"	5.61	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-29	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.03	-0.0016556291390728
-1	2025-12-29	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	98.26	-0.00284148569108988
-1	2025-12-29	"RACE.MI"	"FERRARI"	"si"	318.9	-0.00312597686777116
-1	2025-12-29	"ENAV.MI"	"ENAV"	"si"	4.71	-0.00422832980972521
-1	2025-12-29	"MONC.MI"	"MONCLER"	"si"	55.22	-0.0125178826895566
-1	2025-12-29	"SPM.MI"	"SAIPEM"	"si"	2.39	-0.0164609053497943
