"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
0	2025-08-20	"SRG.MI"	"SNAM"	"si"	5.26	0.0193798449612403
-1	2025-08-20	"ERG.MI"	"ERG"	"si"	20.04	0.0151975683890577
-1	2025-08-20	"DIA.MI"	"DIASORIN"	"si"	86.74	0.00977881257275892
0	2025-08-20	"INW.MI"	"INWIT"	"si"	10.51	0.00960614793467807
-1	2025-08-20	"HER.MI"	"HERA"	"si"	3.71	0.00815217391304346
-1	2025-08-20	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.69	0.00643776824034337
-1	2025-08-20	"ENI.MI"	"ENI"	"si"	15.09	0.00600000000000001
-1	2025-08-20	"FCT.MI"	"FINCANTIERI"	"si"	16.56	0.00120918984280527
-1	2025-08-20	"MARR.MI"	"MARR"	"si"	9.65	0.00103734439834025
-1	2025-08-20	"A2A.MI"	"A2A"	"si"	2.18	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-08-20	"BSS.MI"	"BIESSE"	"si"	7.75	-0.00257400257400253
0	2025-08-20	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	98.6	-0.00262998179243379
-1	2025-08-20	"CPR.MI"	"CAMPARI"	"si"	6.73	-0.00296296296296295
-1	2025-08-20	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	-0.00322580645161297
-1	2025-08-20	"NEXI.MI"	"NEXI"	"si"	5.54	-0.00538599640933579
-1	2025-08-20	"RACE.MI"	"FERRARI"	"si"	402.8	-0.00641341884558455
-1	2025-08-20	"BRE.MI"	"BREMBO"	"si"	9.25	-0.00644468313641255
-1	2025-08-20	"OVS.MI"	"OVS"	"si"	3.85	-0.00773195876288657
-1	2025-08-20	"AMP.MI"	"AMPLIFON"	"si"	15.28	-0.00907911802853445
-1	2025-08-20	"ENAV.MI"	"ENAV"	"si"	4.28	-0.0092592592592593
-1	2025-08-20	"MONC.MI"	"MONCLER"	"si"	47.87	-0.00951789778605427
-1	2025-08-20	"IP.MI"	"INTERPUMP GROUP"	"si"	40.84	-0.0106589147286821
-1	2025-08-20	"DAL.MI"	"DATALOGIC"	"si"	4.25	-0.0116279069767441
-1	2025-08-20	"TEN.MI"	"TENARIS"	"si"	15.34	-0.0122343850611719
-1	2025-08-20	"SFL.MI"	"SAFILO GROUP"	"si"	1.46	-0.0135135135135135
-1	2025-08-20	"PRT.MI"	"ESPRINET"	"si"	4.59	-0.0150214592274679
-1	2025-08-20	"REY.MI"	"REPLY"	"si"	123.3	-0.018312101910828
-1	2025-08-20	"SPM.MI"	"SAIPEM"	"si"	2.32	-0.0292887029288704
-1	2025-08-20	"PRY.MI"	"PRYSMIAN"	"si"	73.06	-0.0427148846960167
