"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-28	"DIA.MI"	"DIASORIN"	"si"	70.62	0.0527728085867623
-1	2026-07-28	"CPR.MI"	"CAMPARI"	"si"	5.87	0.0334507042253522
-1	2026-07-28	"REY.MI"	"REPLY"	"si"	108.1	0.032473734479465
-1	2026-07-28	"AMP.MI"	"AMPLIFON"	"si"	11.66	0.0300353356890459
-1	2026-07-28	"RACE.MI"	"FERRARI"	"si"	341.35	0.0287823990355636
-1	2026-07-28	"MARR.MI"	"MARR"	"si"	6.44	0.0206022187004755
-1	2026-07-28	"LDO.MI"	"LEONARDO"	"si"	54.05	0.0188501413760602
-1	2026-07-28	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.12	0.0186692197223552
-1	2026-07-28	"WBD.MI"	"WEBUILD"	"si"	2.15	0.0141509433962264
-1	2026-07-28	"BRE.MI"	"BREMBO"	"si"	9.98	0.0131979695431472
-1	2026-07-28	"INW.MI"	"INWIT"	"si"	6.51	0.0124416796267497
-1	2026-07-28	"NEXI.MI"	"NEXI"	"si"	4.09	0.00987654320987663
-1	2026-07-28	"IP.MI"	"INTERPUMP GROUP"	"si"	34.42	0.00643274853801157
-1	2026-07-28	"JUVE.MI"	"JUVENTUS FC"	"si"	2.05	0.00490196078431371
-1	2026-07-28	"ACE.MI"	"ACEA"	"si"	21.88	0.00274977085242889
-1	2026-07-28	"TNXT.MI"	"TINEXTA"	"si"	15	0.00133511348464621
-1	2026-07-28	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.94	0
0	2026-07-28	"ENAV.MI"	"ENAV"	"si"	4.97	0
-1	2026-07-28	"IRE.MI"	"IREN"	"si"	2.56	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-28	"BGN.MI"	"BANCA GENERALI"	"si"	65.05	-0.00153491941673078
-1	2026-07-28	"DAL.MI"	"DATALOGIC"	"si"	5.68	-0.00175746924428832
-1	2026-07-28	"TGYM.MI"	"TECHNOGYM"	"si"	13.56	-0.0051357300073368
-1	2026-07-28	"BSS.MI"	"BIESSE"	"si"	5.01	-0.00792079207920793
-1	2026-07-28	"TRN.MI"	"TERNA"	"si"	10.23	-0.00968054211035818
-1	2026-07-28	"SRG.MI"	"SNAM"	"si"	6.15	-0.0112540192926044
-1	2026-07-28	"A2A.MI"	"A2A"	"si"	2.31	-0.0128205128205128
-1	2026-07-28	"MONC.MI"	"MONCLER"	"si"	47.6	-0.0134715025906735
-1	2026-07-28	"HER.MI"	"HERA"	"si"	3.84	-0.0179028132992328
-1	2026-07-28	"ERG.MI"	"ERG"	"si"	21.78	-0.0233183856502241
