"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-06-24	"OVS.MI"	"OVS"	"si"	3.59	0.0436046511627908
-1	2025-06-24	"PRY.MI"	"PRYSMIAN"	"si"	57.76	0.0395968322534197
-1	2025-06-24	"BSS.MI"	"BIESSE"	"si"	7.06	0.0382352941176469
-1	2025-06-24	"SFL.MI"	"SAFILO GROUP"	"si"	0.83	0.0374999999999999
-1	2025-06-24	"NEXI.MI"	"NEXI"	"si"	4.96	0.0311850311850312
-1	2025-06-24	"BRE.MI"	"BREMBO"	"si"	7.78	0.0291005291005293
-1	2025-06-24	"TIT.MI"	"TELECOM ITALIA"	"si"	0.4	0.0256410256410258
-1	2025-06-24	"IP.MI"	"INTERPUMP GROUP"	"si"	34.54	0.0237107291049199
-1	2025-06-24	"PRT.MI"	"ESPRINET"	"si"	3.62	0.0225988700564972
-1	2025-06-24	"JUVE.MI"	"JUVENTUS FC"	"si"	3.21	0.0222929936305731
-1	2025-06-24	"AMP.MI"	"AMPLIFON"	"si"	20.9	0.0210063507572056
-1	2025-06-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	101.5	0.0190763052208835
-1	2025-06-24	"DAL.MI"	"DATALOGIC"	"si"	4.49	0.0181405895691611
-1	2025-06-24	"MARR.MI"	"MARR"	"si"	9.15	0.0177975528364851
-1	2025-06-24	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.01	0.0162271805273835
-1	2025-06-24	"ENAV.MI"	"ENAV"	"si"	3.78	0.0134048257372654
-1	2025-06-24	"MONC.MI"	"MONCLER"	"si"	48.6	0.0112359550561798
-1	2025-06-24	"ERG.MI"	"ERG"	"si"	18.8	0.0102095647501343
-1	2025-06-24	"INW.MI"	"INWIT"	"si"	10.38	0.00776699029126204
-1	2025-06-24	"DIA.MI"	"DIASORIN"	"si"	94.68	0.0072340425531916
-1	2025-06-24	"SRG.MI"	"SNAM"	"si"	5.11	0.00590551181102361
-1	2025-06-24	"ENEL.MI"	"ENEL"	"si"	8.12	0.00370828182941896
-1	2025-06-24	"REY.MI"	"REPLY"	"si"	142.6	0.00351864883884589
-1	2025-06-24	"RACE.MI"	"FERRARI"	"si"	398.8	0.00276590394769927
-1	2025-06-24	"DAN.MI"	"DANIELI & C"	"si"	31.6	0.00158478605388268
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-06-24	"TRN.MI"	"TERNA"	"si"	8.63	-0.00690448791714604
-1	2025-06-24	"CPR.MI"	"CAMPARI"	"si"	5.57	-0.0193661971830985
-1	2025-06-24	"SPM.MI"	"SAIPEM"	"si"	2.3	-0.021276595744681
-1	2025-06-24	"TEN.MI"	"TENARIS"	"si"	15.4	-0.0246991766941101
-1	2025-06-24	"ENI.MI"	"ENI"	"si"	13.86	-0.0253164556962027
