"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-12-11 16:35:28"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0.0416666666666667
-1	"2024-12-11 16:35:23"	"MAIRE.MI"	"MAIRE"	"si"	7.9	0.025974025974026
-1	"2024-12-11 16:35:06"	"AMP.MI"	"AMPLIFON"	"si"	25.35	0.0193003618817853
-1	"2024-12-11 16:35:15"	"TNXT.MI"	"TINEXTA"	"si"	8.56	0.019047619047619
-1	"2024-12-11 16:36:39"	"IP.MI"	"INTERPUMP GROUP"	"si"	46	0.0154525386313467
-1	"2024-12-11 16:35:14"	"DAN.MI"	"DANIELI & C"	"si"	25.5	0.0139165009940359
-1	"2024-12-11 16:35:01"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.82	0.013372956909361
-1	"2024-12-11 16:35:27"	"MONC.MI"	"MONCLER"	"si"	52.12	0.0132192846034214
-1	"2024-12-11 16:35:05"	"PST.MI"	"POSTE ITALIANE"	"si"	13.79	0.0102564102564102
-1	"2024-12-11 16:35:04"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.05	0.00993377483443703
-1	"2024-12-11 16:35:10"	"CPR.MI"	"CAMPARI"	"si"	6.17	0.00816993464052285
-1	"2024-12-11 16:35:05"	"MARR.MI"	"MARR"	"si"	10.1	0.00597609561752988
-1	"2024-12-11 16:35:28"	"INW.MI"	"INWIT"	"si"	9.93	0.00404448938321522
-1	"2024-12-11 16:35:16"	"ERG.MI"	"ERG"	"si"	20.32	0.00296150049358346
-1	"2024-12-11 16:39:33"	"NEXI.MI"	"NEXI"	"si"	5.8	0.00172711571675288
-1	"2024-12-11 16:35:18"	"BSS.MI"	"BIESSE"	"si"	7.97	0
-1	"2024-12-11 16:35:15"	"PRT.MI"	"ESPRINET"	"si"	4.54	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-12-11 16:35:12"	"DAL.MI"	"DATALOGIC"	"si"	5.22	-0.00191204588910143
-1	"2024-12-11 16:35:27"	"ENI.MI"	"ENI"	"si"	13.37	-0.00223880597014936
-1	"2024-12-11 16:36:10"	"SRG.MI"	"SNAM"	"si"	4.38	-0.00227790432801822
-1	"2024-12-11 16:35:12"	"IG.MI"	"ITALGAS"	"si"	5.47	-0.0036429872495447
-1	"2024-12-11 16:36:05"	"BRE.MI"	"BREMBO"	"si"	9.1	-0.00655021834061142
-1	"2024-12-11 16:35:07"	"A2A.MI"	"A2A"	"si"	2.17	-0.0091324200913242
-1	"2024-12-11 16:35:10"	"SFL.MI"	"SAFILO GROUP"	"si"	0.93	-0.0106382978723403
