"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-06-04	"CPR.MI"	"CAMPARI"	"si"	5.91	0.0629496402877698
-1	2025-06-04	"SFL.MI"	"SAFILO GROUP"	"si"	0.88	0.0232558139534884
-1	2025-06-04	"PRY.MI"	"PRYSMIAN"	"si"	58.84	0.0218825981243489
-1	2025-06-04	"AMP.MI"	"AMPLIFON"	"si"	20.77	0.0181372549019609
-1	2025-06-04	"IP.MI"	"INTERPUMP GROUP"	"si"	34.84	0.0181180596142607
-1	2025-06-04	"PRT.MI"	"ESPRINET"	"si"	3.85	0.0131578947368423
-1	2025-06-04	"REY.MI"	"REPLY"	"si"	148.4	0.0129692832764505
-1	2025-06-04	"BSS.MI"	"BIESSE"	"si"	7.1	0.0128388017118402
-1	2025-06-04	"OVS.MI"	"OVS"	"si"	3.75	0.0107816711590296
-1	2025-06-04	"ERG.MI"	"ERG"	"si"	18.78	0.00967741935483879
-1	2025-06-04	"INW.MI"	"INWIT"	"si"	10.34	0.00878048780487806
-1	2025-06-04	"DIA.MI"	"DIASORIN"	"si"	90.94	0.00708748615725363
-1	2025-06-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.61	0.0053763440860215
-1	2025-06-04	"MARR.MI"	"MARR"	"si"	9.4	0.00534759358288772
-1	2025-06-04	"RACE.MI"	"FERRARI"	"si"	420.8	0.00429594272076383
-1	2025-06-04	"MONC.MI"	"MONCLER"	"si"	54.96	0.00365230094959834
-1	2025-06-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	106.2	0.00283286118980164
-1	2025-06-04	"SRG.MI"	"SNAM"	"si"	5.25	0.00190839694656475
-1	2025-06-04	"ENAV.MI"	"ENAV"	"si"	4.24	0
-1	2025-06-04	"JUVE.MI"	"JUVENTUS FC"	"si"	3.22	0
-1	2025-06-04	"TIT.MI"	"TELECOM ITALIA"	"si"	0.38	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-06-04	"NEXI.MI"	"NEXI"	"si"	5.29	-0.00188679245283019
-1	2025-06-04	"TRN.MI"	"TERNA"	"si"	8.94	-0.00334448160535128
-1	2025-06-04	"DAL.MI"	"DATALOGIC"	"si"	4.48	-0.00444444444444436
-1	2025-06-04	"ENI.MI"	"ENI"	"si"	13.18	-0.00902255639097749
-1	2025-06-04	"TEN.MI"	"TENARIS"	"si"	15.21	-0.0193423597678916
-1	2025-06-04	"BRE.MI"	"BREMBO"	"si"	7.72	-0.0215462610899874
-1	2025-06-04	"TNXT.MI"	"TINEXTA"	"si"	11.22	-0.0377358490566038
