"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-04-28	"IP.MI"	"INTERPUMP GROUP"	"si"	30.3	0.0285132382892057
-1	2025-04-28	"PRT.MI"	"ESPRINET"	"si"	5.27	0.0252918287937742
-1	2025-04-28	"REY.MI"	"REPLY"	"si"	151.9	0.0167336010709505
-1	2025-04-28	"IRE.MI"	"IREN"	"si"	2.47	0.0164609053497942
-1	2025-04-28	"DAL.MI"	"DATALOGIC"	"si"	4.37	0.016279069767442
-1	2025-04-28	"CPR.MI"	"CAMPARI"	"si"	5.65	0.014362657091562
-1	2025-04-28	"SFL.MI"	"SAFILO GROUP"	"si"	0.72	0.0140845070422535
-1	2025-04-28	"TRN.MI"	"TERNA"	"si"	8.61	0.01056338028169
-1	2025-04-28	"HER.MI"	"HERA"	"si"	4.1	0.00985221674876846
-1	2025-04-28	"A2A.MI"	"A2A"	"si"	2.18	0.0092592592592593
-1	2025-04-28	"SRG.MI"	"SNAM"	"si"	4.97	0.00607287449392691
-1	2025-04-28	"INW.MI"	"INWIT"	"si"	10.28	0.00587084148727968
-1	2025-04-28	"MARR.MI"	"MARR"	"si"	9.58	0.00419287211740049
-1	2025-04-28	"DAN.MI"	"DANIELI & C"	"si"	29.65	0.00338409475465307
-1	2025-04-28	"ENAV.MI"	"ENAV"	"si"	3.87	0.00259067357512954
-1	2025-04-28	"BRE.MI"	"BREMBO"	"si"	8.14	0.00246305418719239
-1	2025-04-28	"TEN.MI"	"TENARIS"	"si"	14.81	0.00202976995940474
-1	2025-04-28	"TIT.MI"	"TELECOM ITALIA"	"si"	0.34	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-04-28	"PRY.MI"	"PRYSMIAN"	"si"	48.05	-0.000416059912627498
-1	2025-04-28	"MONC.MI"	"MONCLER"	"si"	54.6	-0.0029218407596785
-1	2025-04-28	"ENI.MI"	"ENI"	"si"	12.72	-0.00313479623824442
-1	2025-04-28	"DIA.MI"	"DIASORIN"	"si"	98.72	-0.00323101777059787
-1	2025-04-28	"ERG.MI"	"ERG"	"si"	17.9	-0.00444938820912133
-1	2025-04-28	"RACE.MI"	"FERRARI"	"si"	399.8	-0.00497760079641618
-1	2025-04-28	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	99.42	-0.00629685157421289
-1	2025-04-28	"TNXT.MI"	"TINEXTA"	"si"	9.37	-0.00636267232237542
-1	2025-04-28	"AMP.MI"	"AMPLIFON"	"si"	16.81	-0.00708800945067933
-1	2025-04-28	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.51	-0.00899280575539563
-1	2025-04-28	"NEXI.MI"	"NEXI"	"si"	5.16	-0.00959692898272546
-1	2025-04-28	"BSS.MI"	"BIESSE"	"si"	6.92	-0.0170454545454546
-1	2025-04-28	"JUVE.MI"	"JUVENTUS FC"	"si"	3.04	-0.0349206349206349
