"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-14	"SFL.MI"	"SAFILO GROUP"	"si"	2.1	0.0396039603960396
-1	2026-01-14	"A2A.MI"	"A2A"	"si"	2.42	0.0254237288135593
-1	2026-01-14	"HER.MI"	"HERA"	"si"	4.15	0.0246913580246915
0	2026-01-14	"IRE.MI"	"IREN"	"si"	2.71	0.0226415094339623
-1	2026-01-14	"ACE.MI"	"ACEA"	"si"	22.92	0.0213903743315509
-1	2026-01-14	"IP.MI"	"INTERPUMP GROUP"	"si"	47.1	0.0172786177105833
-1	2026-01-14	"TRN.MI"	"TERNA"	"si"	9.16	0.0166481687014428
-1	2026-01-14	"TEN.MI"	"TENARIS"	"si"	18.12	0.0139899272523782
-1	2026-01-14	"SRG.MI"	"SNAM"	"si"	5.81	0.0139616055846421
-1	2026-01-14	"AMP.MI"	"AMPLIFON"	"si"	13.84	0.0131771595900438
-1	2026-01-14	"REY.MI"	"REPLY"	"si"	116.9	0.0103716508210892
-1	2026-01-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.32	0.00958466453674123
-1	2026-01-14	"DIA.MI"	"DIASORIN"	"si"	75.54	0.00908362276248997
-1	2026-01-14	"MARR.MI"	"MARR"	"si"	9.15	0.00660066006600668
-1	2026-01-14	"ENAV.MI"	"ENAV"	"si"	4.69	0.00643776824034337
-1	2026-01-14	"DAL.MI"	"DATALOGIC"	"si"	4.47	0.00449438202247188
-1	2026-01-14	"CPR.MI"	"CAMPARI"	"si"	5.63	0
-1	2026-01-14	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.86	0
-1	2026-01-14	"SPM.MI"	"SAIPEM"	"si"	2.71	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-14	"MB.MI"	"MEDIOBANCA"	"si"	18.05	-0.00110680686220255
-1	2026-01-14	"NEXI.MI"	"NEXI"	"si"	3.82	-0.00779220779220791
-1	2026-01-14	"RACE.MI"	"FERRARI"	"si"	307.8	-0.0102893890675241
-1	2026-01-14	"LDO.MI"	"LEONARDO"	"si"	58.1	-0.0149203119701593
-1	2026-01-14	"BSS.MI"	"BIESSE"	"si"	6.79	-0.0202020202020201
-1	2026-01-14	"MONC.MI"	"MONCLER"	"si"	52.08	-0.0217881292261458
-1	2026-01-14	"INW.MI"	"INWIT"	"si"	7.49	-0.0221932114882506
-1	2026-01-14	"JUVE.MI"	"JUVENTUS FC"	"si"	2.68	-0.0254545454545454
-1	2026-01-14	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.8	-0.0331890331890332
