"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-06 15:35:21"	"HER.MI"	"HERA"	"si"	3.56	0.0142450142450143
-1	"2024-09-06 15:37:13"	"A2A.MI"	"A2A"	"si"	2.08	0.00970873786407767
-1	"2024-09-06 15:35:24"	"ERG.MI"	"ERG"	"si"	24.52	0.00491803278688518
-1	"2024-09-06 15:38:44"	"UNIR.MI"	"UNIEURO"	"si"	11.52	0.00173913043478247
-1	"2024-09-06 15:35:13"	"TRN.MI"	"TERNA"	"si"	7.99	0.00125313283208017
-1	"2024-09-06 15:35:09"	"IRE.MI"	"IREN"	"si"	1.98	0
-1	"2024-09-06 15:35:07"	"SRG.MI"	"SNAM"	"si"	4.55	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-06 15:35:03"	"INW.MI"	"INWIT"	"si"	10.98	-0.00181818181818183
-1	"2024-09-06 15:35:00"	"NEXI.MI"	"NEXI"	"si"	6.28	-0.00317460317460305
-1	"2024-09-06 15:35:15"	"AMP.MI"	"AMPLIFON"	"si"	27.99	-0.00391459074733103
-1	"2024-09-06 15:35:23"	"MARR.MI"	"MARR"	"si"	11.54	-0.00517241379310351
-1	"2024-09-06 15:35:24"	"CPR.MI"	"CAMPARI"	"si"	7.94	-0.0087390761548064
-1	"2024-09-06 15:35:16"	"SPM.MI"	"SAIPEM"	"si"	1.87	-0.0105820105820105
-1	"2024-09-06 15:36:20"	"TEN.MI"	"TENARIS"	"si"	12.89	-0.0130168453292496
-1	"2024-09-06 15:35:14"	"ENI.MI"	"ENI"	"si"	13.99	-0.0147887323943662
-1	"2024-09-06 15:35:21"	"TNXT.MI"	"TINEXTA"	"si"	11.95	-0.0156507413509062
-1	"2024-09-06 15:35:18"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.39	-0.0164609053497943
-1	"2024-09-06 15:35:23"	"FCT.MI"	"FINCANTIERI"	"si"	4.57	-0.0172043010752688
-1	"2024-09-06 15:35:06"	"PRT.MI"	"ESPRINET"	"si"	5.11	-0.0173076923076922
-1	"2024-09-06 15:35:17"	"IP.MI"	"INTERPUMP GROUP"	"si"	37.38	-0.0183823529411764
-1	"2024-09-06 15:35:17"	"DAL.MI"	"DATALOGIC"	"si"	6.22	-0.0189274447949527
-1	"2024-09-06 15:35:17"	"IG.MI"	"ITALGAS"	"si"	5.05	-0.0213178294573644
-1	"2024-09-06 15:35:18"	"DAN.MI"	"DANIELI & C"	"si"	28.45	-0.032312925170068
-1	"2024-09-06 15:36:28"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.84	-0.0352609308885755
-1	"2024-09-06 15:35:26"	"BSS.MI"	"BIESSE"	"si"	8.19	-0.0364705882352941
-1	"2024-09-06 15:35:24"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	-0.0416666666666666
-1	"2024-09-06 15:35:08"	"SFL.MI"	"SAFILO GROUP"	"si"	1.11	-0.0431034482758619
-1	"2024-09-06 15:35:08"	"BRE.MI"	"BREMBO"	"si"	9.97	-0.0459330143540668
