"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-29	"BRE.MI"	"BREMBO"	"si"	10.62	0.0641282565130259
-1	2026-07-29	"NEXI.MI"	"NEXI"	"si"	4.23	0.0342298288508558
-1	2026-07-29	"REY.MI"	"REPLY"	"si"	111.5	0.0314523589269196
-1	2026-07-29	"MONC.MI"	"MONCLER"	"si"	48.46	0.0180672268907562
-1	2026-07-29	"CPR.MI"	"CAMPARI"	"si"	5.92	0.00851788756388405
-1	2026-07-29	"JUVE.MI"	"JUVENTUS FC"	"si"	2.06	0.00487804878048781
-1	2026-07-29	"TGYM.MI"	"TECHNOGYM"	"si"	13.62	0.00442477876106184
0	2026-07-29	"ENAV.MI"	"ENAV"	"si"	4.99	0.00402414486921532
-1	2026-07-29	"DIA.MI"	"DIASORIN"	"si"	70.86	0.00339847068819021
-1	2026-07-29	"TNXT.MI"	"TINEXTA"	"si"	15.03	0.002
-1	2026-07-29	"IP.MI"	"INTERPUMP GROUP"	"si"	34.46	0.0011621150493899
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-29	"BGN.MI"	"BANCA GENERALI"	"si"	64.95	-0.00153727901614131
-1	2026-07-29	"BSS.MI"	"BIESSE"	"si"	5	-0.00199600798403188
-1	2026-07-29	"HER.MI"	"HERA"	"si"	3.83	-0.00260416666666663
-1	2026-07-29	"INW.MI"	"INWIT"	"si"	6.49	-0.00307219662058367
-1	2026-07-29	"MARR.MI"	"MARR"	"si"	6.42	-0.00310559006211186
-1	2026-07-29	"DAL.MI"	"DATALOGIC"	"si"	5.66	-0.00352112676056326
-1	2026-07-29	"RACE.MI"	"FERRARI"	"si"	339.8	-0.0045407939065476
-1	2026-07-29	"WBD.MI"	"WEBUILD"	"si"	2.14	-0.00465116279069755
-1	2026-07-29	"LDO.MI"	"LEONARDO"	"si"	53.73	-0.0059204440333025
-1	2026-07-29	"AMP.MI"	"AMPLIFON"	"si"	11.59	-0.00600343053173247
-1	2026-07-29	"SRG.MI"	"SNAM"	"si"	6.09	-0.00975609756097573
-1	2026-07-29	"IRE.MI"	"IREN"	"si"	2.53	-0.0117187500000001
-1	2026-07-29	"TRN.MI"	"TERNA"	"si"	10.11	-0.0117302052785925
-1	2026-07-29	"A2A.MI"	"A2A"	"si"	2.28	-0.0129870129870131
-1	2026-07-29	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.7	-0.0166823308270677
-1	2026-07-29	"ACE.MI"	"ACEA"	"si"	21.46	-0.0191956124314442
-1	2026-07-29	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.8	-0.0201729106628243
-1	2026-07-29	"ERG.MI"	"ERG"	"si"	21.34	-0.0202020202020202
-1	2026-07-29	"IG.MI"	"ITALGAS"	"si"	9.29	-0.0452209660842756
