"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-13	"LDO.MI"	"LEONARDO"	"si"	57.8	0.0264606641804297
-1	2026-04-13	"PRT.MI"	"ESPRINET"	"si"	5.55	0.0239852398523985
-1	2026-04-13	"BGN.MI"	"BANCA GENERALI"	"si"	53.7	0.0122525918944394
-1	2026-04-13	"MARR.MI"	"MARR"	"si"	8.38	0.0120772946859906
-1	2026-04-13	"NEXI.MI"	"NEXI"	"si"	3.46	0.0116959064327486
-1	2026-04-13	"REY.MI"	"REPLY"	"si"	84.4	0.00836320191158912
-1	2026-04-13	"JUVE.MI"	"JUVENTUS FC"	"si"	2.06	0.00487804878048781
-1	2026-04-13	"HER.MI"	"HERA"	"si"	4.19	0.00479616306954456
-1	2026-04-13	"DIA.MI"	"DIASORIN"	"si"	61.26	0.00261865793780691
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-13	"IRE.MI"	"IREN"	"si"	2.61	-0.00381679389312983
-1	2026-04-13	"DAL.MI"	"DATALOGIC"	"si"	5.21	-0.00382409177820275
-1	2026-04-13	"TRN.MI"	"TERNA"	"si"	10.27	-0.0048449612403102
-1	2026-04-13	"BSS.MI"	"BIESSE"	"si"	5.74	-0.00519930675909863
-1	2026-04-13	"MB.MI"	"MEDIOBANCA"	"si"	17.98	-0.00553097345132736
-1	2026-04-13	"IP.MI"	"INTERPUMP GROUP"	"si"	37.38	-0.00585106382978717
-1	2026-04-13	"CPR.MI"	"CAMPARI"	"si"	6.61	-0.0075075075075075
-1	2026-04-13	"A2A.MI"	"A2A"	"si"	2.51	-0.0079051383399209
-1	2026-04-13	"RACE.MI"	"FERRARI"	"si"	299.15	-0.00828775070445886
-1	2026-04-13	"INW.MI"	"INWIT"	"si"	7.36	-0.0186666666666666
-1	2026-04-13	"BRE.MI"	"BREMBO"	"si"	8.27	-0.0201421800947867
-1	2026-04-13	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.14	-0.0202767175572519
-1	2026-04-13	"MONC.MI"	"MONCLER"	"si"	53.04	-0.024641412283928
-1	2026-04-13	"AMP.MI"	"AMPLIFON"	"si"	8.93	-0.0293478260869565
-1	2026-04-13	"WBD.MI"	"WEBUILD"	"si"	2.52	-0.0490566037735849
