"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-06-27	"MARR.MI"	"MARR"	"si"	9.77	0.0783664459161146
-1	2025-06-27	"PRY.MI"	"PRYSMIAN"	"si"	61.1	0.0563623789764869
-1	2025-06-27	"DAL.MI"	"DATALOGIC"	"si"	4.72	0.0442477876106195
-1	2025-06-27	"BSS.MI"	"BIESSE"	"si"	7.42	0.0392156862745099
-1	2025-06-27	"BRE.MI"	"BREMBO"	"si"	8.11	0.034438775510204
-1	2025-06-27	"PRT.MI"	"ESPRINET"	"si"	3.92	0.0315789473684212
-1	2025-06-27	"IP.MI"	"INTERPUMP GROUP"	"si"	35.42	0.0248842592592593
0	2025-06-27	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	102.85	0.0228741919443063
-1	2025-06-27	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.99	0.0162932790224033
-1	2025-06-27	"DAN.MI"	"DANIELI & C"	"si"	32.05	0.0142405063291138
-1	2025-06-27	"TEN.MI"	"TENARIS"	"si"	15.77	0.0141479099678457
-1	2025-06-27	"MONC.MI"	"MONCLER"	"si"	47.84	0.0135593220338983
-1	2025-06-27	"ENAV.MI"	"ENAV"	"si"	3.87	0.0130890052356021
-1	2025-06-27	"OVS.MI"	"OVS"	"si"	3.62	0.011173184357542
-1	2025-06-27	"ENI.MI"	"ENI"	"si"	13.83	0.00875273522975917
-1	2025-06-27	"REY.MI"	"REPLY"	"si"	143.7	0.00419287211740027
-1	2025-06-27	"NEXI.MI"	"NEXI"	"si"	5.12	0.00392156862745097
-1	2025-06-27	"INW.MI"	"INWIT"	"si"	10.36	0.0019342359767891
-1	2025-06-27	"CPR.MI"	"CAMPARI"	"si"	5.61	0.0017857142857145
-1	2025-06-27	"TIT.MI"	"TELECOM ITALIA"	"si"	0.42	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-06-27	"ERG.MI"	"ERG"	"si"	18.7	-0.00266666666666671
-1	2025-06-27	"SPM.MI"	"SAIPEM"	"si"	2.3	-0.0043290043290044
-1	2025-06-27	"SRG.MI"	"SNAM"	"si"	5.07	-0.00588235294117634
-1	2025-06-27	"TRN.MI"	"TERNA"	"si"	8.6	-0.00692840646651272
-1	2025-06-27	"SFL.MI"	"SAFILO GROUP"	"si"	0.86	-0.0114942528735632
-1	2025-06-27	"DIA.MI"	"DIASORIN"	"si"	92.04	-0.0208510638297872
-1	2025-06-27	"JUVE.MI"	"JUVENTUS FC"	"si"	3.13	-0.0457317073170731
-1	2025-06-27	"AMP.MI"	"AMPLIFON"	"si"	19.67	-0.0730442978322337
