"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-25	"NEXI.MI"	"NEXI"	"si"	4.17	0.0170731707317073
-1	2026-09-25	"ERG.MI"	"ERG"	"si"	22.66	0.0116071428571429
-1	2026-09-25	"ENEL.MI"	"ENEL"	"si"	8.91	0.010204081632653
-1	2026-09-25	"ENAV.MI"	"ENAV"	"si"	4.96	0.00813008130081294
-1	2026-09-25	"DIA.MI"	"DIASORIN"	"si"	78.8	0.00331041507512086
-1	2026-09-25	"TGYM.MI"	"TECHNOGYM"	"si"	13.26	0.00226757369614505
-1	2026-09-25	"IP.MI"	"INTERPUMP GROUP"	"si"	35.5	0.00225861095426305
-1	2026-09-25	"TRN.MI"	"TERNA"	"si"	9.17	0.00218579234972682
-1	2026-09-25	"CPR.MI"	"CAMPARI"	"si"	5.97	0.00167785234899331
-1	2026-09-25	"BGN.MI"	"BANCA GENERALI"	"si"	63.95	0.00156617071260778
-1	2026-09-25	"BRE.MI"	"BREMBO"	"si"	10.05	0.000996015936255201
-1	2026-09-25	"ACE.MI"	"ACEA"	"si"	20.08	0
-1	2026-09-10	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2026-09-25	"IRE.MI"	"IREN"	"si"	2.48	0
-1	2026-09-25	"JUVE.MI"	"JUVENTUS FC"	"si"	1.93	0
-1	2026-09-25	"REY.MI"	"REPLY"	"si"	117.6	0
-1	2026-09-25	"SRG.MI"	"SNAM"	"si"	5.59	0
-1	2026-09-15	"TNXT.MI"	"TINEXTA"	"si"	15.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-25	"MONC.MI"	"MONCLER"	"si"	43.56	-0.00114652602614074
-1	2026-09-25	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.12	-0.00140252454417944
-1	2026-09-25	"MARR.MI"	"MARR"	"si"	5.32	-0.00187617260787987
-1	2026-09-25	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.8	-0.00197628458498023
-1	2026-09-25	"A2A.MI"	"A2A"	"si"	2.29	-0.00434782608695639
-1	2026-09-25	"INW.MI"	"INWIT"	"si"	6.5	-0.00459418070444106
-1	2026-09-25	"LDO.MI"	"LEONARDO"	"si"	48.97	-0.00689515311295885
-1	2026-09-25	"IG.MI"	"ITALGAS"	"si"	8.35	-0.00831353919239908
-1	2026-09-25	"HER.MI"	"HERA"	"si"	3.55	-0.0083798882681565
-1	2026-09-25	"RACE.MI"	"FERRARI"	"si"	357.05	-0.00998197698599745
-1	2026-09-25	"WBD.MI"	"WEBUILD"	"si"	1.91	-0.0103626943005182
-1	2026-09-25	"BSS.MI"	"BIESSE"	"si"	5.05	-0.0117416829745598
0	2026-09-25	"ENI.MI"	"ENI"	"si"	24.09	-0.0118949958982772
-1	2026-09-25	"AMP.MI"	"AMPLIFON"	"si"	11.43	-0.0121002592912706
-1	2026-09-25	"TEN.MI"	"TENARIS"	"si"	24.42	-0.0188830855765367
