"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-01	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.07	0.0150943396226415
-1	2025-12-01	"TEN.MI"	"TENARIS"	"si"	17.61	0.0132336018411967
-1	2025-12-01	"SPM.MI"	"SAIPEM"	"si"	2.38	0.0127659574468084
-1	2025-12-01	"BSS.MI"	"BIESSE"	"si"	6.5	0.0124610591900312
-1	2025-12-01	"ACE.MI"	"ACEA"	"si"	22.68	0.0106951871657752
-1	2025-12-01	"ENAV.MI"	"ENAV"	"si"	4.62	0.00873362445414849
-1	2025-12-01	"JUVE.MI"	"JUVENTUS FC"	"si"	2.34	0.00862068965517238
-1	2025-12-01	"AMP.MI"	"AMPLIFON"	"si"	13.33	0.00679758308157097
-1	2025-12-01	"IP.MI"	"INTERPUMP GROUP"	"si"	44.04	0.0054794520547945
-1	2025-12-01	"SFL.MI"	"SAFILO GROUP"	"si"	1.88	0.0053475935828875
-1	2025-12-01	"REY.MI"	"REPLY"	"si"	115.2	0.00523560209424101
-1	2025-12-01	"SRG.MI"	"SNAM"	"si"	5.76	0.00523560209424079
-1	2025-12-01	"CPR.MI"	"CAMPARI"	"si"	5.9	0.00511073253833061
-1	2025-12-01	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.08	0.00458215142919483
-1	2025-12-01	"HER.MI"	"HERA"	"si"	4.13	0.00242718446601931
-1	2025-12-01	"MB.MI"	"MEDIOBANCA"	"si"	16.74	0.000597728631201333
-1	2025-12-01	"ENEL.MI"	"ENEL"	"si"	8.91	0
-1	2025-12-01	"MONC.MI"	"MONCLER"	"si"	58.12	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-01	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.07	-0.0016447368421052
-1	2025-12-01	"MARR.MI"	"MARR"	"si"	8.88	-0.00448430493273533
-1	2025-12-01	"TRN.MI"	"TERNA"	"si"	9.04	-0.0055005500550056
-1	2025-12-01	"DAL.MI"	"DATALOGIC"	"si"	4.48	-0.00665188470066502
-1	2025-12-01	"RACE.MI"	"FERRARI"	"si"	335.5	-0.00680876258140917
-1	2025-12-01	"DIA.MI"	"DIASORIN"	"si"	61.32	-0.00744577533182256
-1	2025-12-01	"INW.MI"	"INWIT"	"si"	7.83	-0.00760456273764254
-1	2025-12-01	"A2A.MI"	"A2A"	"si"	2.34	-0.00847457627118642
-1	2025-12-01	"NEXI.MI"	"NEXI"	"si"	3.98	-0.00995024875621886
