"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-23 15:35:06"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.57	0.0233644859813085
-1	"2024-10-23 15:35:18"	"NEXI.MI"	"NEXI"	"si"	6.05	0.0151006711409396
-1	"2024-10-23 15:35:01"	"SPM.MI"	"SAIPEM"	"si"	2.03	0.00495049504950495
-1	"2024-10-23 15:35:00"	"TEN.MI"	"TENARIS"	"si"	14.72	0.00272479564032713
-1	"2024-10-23 15:35:27"	"CPR.MI"	"CAMPARI"	"si"	7.76	0.00258397932816523
-1	"2024-10-23 15:39:13"	"LDO.MI"	"LEONARDO"	"si"	21.87	0.00183234081539174
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-23 15:35:18"	"PRT.MI"	"ESPRINET"	"si"	5.79	-0.00172413793103443
-1	"2024-10-23 15:35:05"	"IP.MI"	"INTERPUMP GROUP"	"si"	40.6	-0.00392541707556415
-1	"2024-10-23 15:35:16"	"ENI.MI"	"ENI"	"si"	14.18	-0.00561009817671809
-1	"2024-10-23 15:35:11"	"DAL.MI"	"DATALOGIC"	"si"	5.86	-0.00677966101694916
-1	"2024-10-23 15:35:24"	"BRE.MI"	"BREMBO"	"si"	10.18	-0.00779727095516569
-1	"2024-10-23 15:35:11"	"MONC.MI"	"MONCLER"	"si"	53.8	-0.00884303610906423
-1	"2024-10-23 15:35:16"	"SFL.MI"	"SAFILO GROUP"	"si"	1.03	-0.00961538461538458
-1	"2024-10-23 15:35:14"	"IRE.MI"	"IREN"	"si"	2.05	-0.00966183574879231
-1	"2024-10-23 15:35:01"	"AMP.MI"	"AMPLIFON"	"si"	27.29	-0.0101559666303954
-1	"2024-10-23 15:35:17"	"IG.MI"	"ITALGAS"	"si"	5.82	-0.010204081632653
-1	"2024-10-23 15:38:24"	"HER.MI"	"HERA"	"si"	3.65	-0.0108401084010841
-1	"2024-10-23 15:35:45"	"DAN.MI"	"DANIELI & C"	"si"	25.9	-0.0114503816793894
-1	"2024-10-23 15:35:10"	"TRN.MI"	"TERNA"	"si"	8.09	-0.0122100122100122
-1	"2024-10-23 15:35:27"	"PST.MI"	"POSTE ITALIANE"	"si"	13.15	-0.013503375843961
-1	"2024-10-23 15:35:16"	"TNXT.MI"	"TINEXTA"	"si"	10.82	-0.0181488203266787
-1	"2024-10-23 15:35:29"	"MARR.MI"	"MARR"	"si"	10.72	-0.0183150183150182
-1	"2024-10-23 15:35:18"	"BSS.MI"	"BIESSE"	"si"	8.1	-0.0205562273276905
-1	"2024-10-23 15:35:15"	"A2A.MI"	"A2A"	"si"	2.16	-0.0226244343891402
-1	"2024-10-23 15:35:26"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.46	-0.0352941176470588
-1	"2024-10-23 15:35:52"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	-0.04
-1	"2024-10-23 15:38:23"	"ERG.MI"	"ERG"	"si"	21.5	-0.0435943060498221
