"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-17	"ACE.MI"	"ACEA"	"si"	21.9	0.0233644859813085
-1	2025-11-17	"HER.MI"	"HERA"	"si"	4.07	0.0175000000000001
-1	2025-11-17	"ENEL.MI"	"ENEL"	"si"	9.08	0.0111358574610245
-1	2025-11-17	"ENAV.MI"	"ENAV"	"si"	4.55	0.0111111111111111
-1	2025-11-17	"TRN.MI"	"TERNA"	"si"	9.08	0.0100111234705227
-1	2025-11-17	"SPM.MI"	"SAIPEM"	"si"	2.31	0.00873362445414849
-1	2025-11-17	"BSS.MI"	"BIESSE"	"si"	5.85	0.00515463917525771
-1	2025-11-17	"SRG.MI"	"SNAM"	"si"	5.71	0.00351493848857642
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-17	"DIA.MI"	"DIASORIN"	"si"	58.86	-0.00101832993890028
-1	2025-11-17	"INW.MI"	"INWIT"	"si"	7.86	-0.0025380710659898
-1	2025-11-17	"TEN.MI"	"TENARIS"	"si"	17.5	-0.00568181818181823
-1	2025-11-17	"REY.MI"	"REPLY"	"si"	116.2	-0.00768573868488465
-1	2025-11-17	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.97	-0.00995024875621897
-1	2025-11-17	"MB.MI"	"MEDIOBANCA"	"si"	17.59	-0.0117977528089888
-1	2025-11-17	"BRE.MI"	"BREMBO"	"si"	9.23	-0.0128342245989304
-1	2025-11-17	"DAL.MI"	"DATALOGIC"	"si"	4.28	-0.0138248847926267
-1	2025-11-17	"AMP.MI"	"AMPLIFON"	"si"	13.44	-0.0153846153846154
-1	2025-11-17	"BGN.MI"	"BANCA GENERALI"	"si"	52.5	-0.0159325210871603
-1	2025-11-17	"SFL.MI"	"SAFILO GROUP"	"si"	1.84	-0.0160427807486632
-1	2025-11-17	"IP.MI"	"INTERPUMP GROUP"	"si"	42.12	-0.0172655156322912
-1	2025-11-17	"CPR.MI"	"CAMPARI"	"si"	5.64	-0.0174216027874565
-1	2025-11-17	"RACE.MI"	"FERRARI"	"si"	353.7	-0.0175000000000001
-1	2025-11-17	"MONC.MI"	"MONCLER"	"si"	56.04	-0.0192509625481274
-1	2025-11-17	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.49	-0.0221932114882506
-1	2025-11-17	"NEXI.MI"	"NEXI"	"si"	3.95	-0.0246913580246912
-1	2025-11-17	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.2	-0.0353982300884956
-1	2025-11-17	"MARR.MI"	"MARR"	"si"	8.59	-0.0402234636871508
