"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-11-06 16:37:39"	"LDO.MI"	"LEONARDO"	"si"	23.35	0.0345591493132478
-1	"2024-11-06 16:35:09"	"DAN.MI"	"DANIELI & C"	"si"	24.8	0.0205761316872428
-1	"2024-11-05 16:35:11"	"TEN.MI"	"TENARIS"	"si"	15.47	0.0130975769482646
-1	"2024-11-06 16:36:05"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.85	0.0111296605453535
-1	"2024-11-05 16:35:19"	"SPM.MI"	"SAIPEM"	"si"	2.24	0.00900900900900892
-1	"2024-11-06 16:35:00"	"MAIRE.MI"	"MAIRE"	"si"	6.99	0.00865800865800881
-1	"2024-11-06 16:35:29"	"TNXT.MI"	"TINEXTA"	"si"	10.27	0.00785083415112853
-1	"2024-11-06 16:35:23"	"FCT.MI"	"FINCANTIERI"	"si"	5.18	0.00387596899224807
-1	"2024-11-06 16:36:05"	"PST.MI"	"POSTE ITALIANE"	"si"	13.19	0.00304182509505702
-1	"2024-11-06 16:37:36"	"MONC.MI"	"MONCLER"	"si"	48.97	0.000408580183860918
-1	"2024-11-05 16:35:26"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-06 16:39:06"	"AMP.MI"	"AMPLIFON"	"si"	25.41	-0.0054794520547945
-1	"2024-11-06 16:35:12"	"BSS.MI"	"BIESSE"	"si"	7.28	-0.00682128240109137
-1	"2024-11-06 16:35:28"	"BRE.MI"	"BREMBO"	"si"	9.44	-0.007360672975815
-1	"2024-11-06 16:38:08"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.45	-0.0080971659919028
-1	"2024-11-06 16:37:09"	"ENI.MI"	"ENI"	"si"	14	-0.00849858356940503
-1	"2024-11-06 16:35:13"	"MARR.MI"	"MARR"	"si"	10.44	-0.00948766603415552
-1	"2024-11-05 16:37:50"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.13	-0.0112903225806452
-1	"2024-11-06 16:36:05"	"IG.MI"	"ITALGAS"	"si"	5.56	-0.0124333925399646
-1	"2024-11-06 16:36:56"	"TRN.MI"	"TERNA"	"si"	7.85	-0.0125786163522014
-1	"2024-11-06 16:35:09"	"PRT.MI"	"ESPRINET"	"si"	5.5	-0.0161001788908766
-1	"2024-11-06 16:36:05"	"IP.MI"	"INTERPUMP GROUP"	"si"	40.92	-0.0172910662824207
-1	"2024-11-06 16:35:24"	"NEXI.MI"	"NEXI"	"si"	5.62	-0.0174825174825174
-1	"2024-11-06 16:35:27"	"DAL.MI"	"DATALOGIC"	"si"	5.54	-0.0177304964539007
-1	"2024-11-05 16:35:16"	"SFL.MI"	"SAFILO GROUP"	"si"	0.96	-0.0204081632653061
-1	"2024-11-06 16:36:05"	"A2A.MI"	"A2A"	"si"	2.01	-0.0289855072463768
-1	"2024-11-06 16:38:25"	"ERG.MI"	"ERG"	"si"	19.46	-0.0394866732477789
-1	"2024-11-06 16:36:05"	"CPR.MI"	"CAMPARI"	"si"	5.98	-0.0477707006369427
-1	"2024-11-06 16:36:17"	"INW.MI"	"INWIT"	"si"	9.65	-0.0529931305201177
