"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-31 15:35:16"	"AMP.MI"	"AMPLIFON"	"si"	29.4	0.0436634717784876
-1	"2024-07-31 15:35:23"	"DIA.MI"	"DIASORIN"	"si"	101	0.0268401789345263
-1	"2024-07-31 15:35:01"	"MARR.MI"	"MARR"	"si"	11.52	0.0158730158730158
-1	"2024-07-31 15:35:04"	"IP.MI"	"INTERPUMP GROUP"	"si"	40.1	0.0110943015632881
-1	"2024-07-31 15:36:23"	"ENI.MI"	"ENI"	"si"	14.8	0.0109289617486339
-1	"2024-07-31 15:39:48"	"A2A.MI"	"A2A"	"si"	1.96	0.0103092783505154
-1	"2024-07-31 15:35:08"	"CPR.MI"	"CAMPARI"	"si"	8.34	0.00968523002421318
-1	"2024-07-31 15:35:01"	"BRE.MI"	"BREMBO"	"si"	10.37	0.00875486381322954
-1	"2024-07-31 15:35:26"	"SRG.MI"	"SNAM"	"si"	4.42	0.00683371298405477
-1	"2024-07-31 15:35:21"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.06	0.00624219725343322
-1	"2024-07-31 15:35:13"	"TEN.MI"	"TENARIS"	"si"	14.64	0.00618556701030926
-1	"2024-07-31 15:35:19"	"TNXT.MI"	"TINEXTA"	"si"	15.14	0.00264900662251666
-1	"2024-07-31 15:35:12"	"PRT.MI"	"ESPRINET"	"si"	4.91	0.00204081632653064
-1	"2024-07-31 15:35:20"	"DAL.MI"	"DATALOGIC"	"si"	5.52	0.00181488203266778
-1	"2024-07-31 15:35:11"	"MONC.MI"	"MONCLER"	"si"	55.08	0.00145454545454538
-1	"2024-07-31 15:35:09"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.38	0
-1	"2024-07-31 15:35:17"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-31 15:35:29"	"NEXI.MI"	"NEXI"	"si"	5.68	-0.00175746924428832
-1	"2024-07-31 15:35:18"	"ERG.MI"	"ERG"	"si"	24.5	-0.00244299674267101
-1	"2024-07-31 15:35:27"	"TRN.MI"	"TERNA"	"si"	7.69	-0.00259403372243838
-1	"2024-07-31 15:39:15"	"UNIR.MI"	"UNIEURO"	"si"	11.46	-0.00347826086956515
-1	"2024-07-31 15:35:27"	"INW.MI"	"INWIT"	"si"	10.28	-0.00387596899224818
-1	"2024-07-31 15:36:33"	"RACE.MI"	"FERRARI"	"si"	380.4	-0.00418848167539276
-1	"2024-07-31 15:35:06"	"ENEL.MI"	"ENEL"	"si"	6.59	-0.00603318250377072
-1	"2024-07-31 15:35:29"	"IG.MI"	"ITALGAS"	"si"	4.94	-0.00803212851405621
-1	"2024-07-31 15:35:26"	"SFL.MI"	"SAFILO GROUP"	"si"	1.04	-0.00952380952380949
-1	"2024-07-31 15:35:15"	"TGYM.MI"	"TECHNOGYM"	"si"	9.06	-0.00983606557377048
-1	"2024-07-31 15:35:13"	"IRE.MI"	"IREN"	"si"	1.88	-0.0105263157894737
-1	"2024-07-31 15:35:18"	"FCT.MI"	"FINCANTIERI"	"si"	5.15	-0.0134099616858236
-1	"2024-07-31 15:35:10"	"HER.MI"	"HERA"	"si"	3.38	-0.0145772594752187
-1	"2024-07-31 15:37:20"	"BSS.MI"	"BIESSE"	"si"	9.52	-0.0225872689938399
