"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-02-20	"SFL.MI"	"SAFILO GROUP"	"si"	0.97	0.0104166666666667
-1	2025-02-20	"MONC.MI"	"MONCLER"	"si"	66.36	0.00606428138265613
-1	2025-02-20	"DAN.MI"	"DANIELI & C"	"si"	28.75	0.00524475524475521
-1	2025-02-20	"ENI.MI"	"ENI"	"si"	14.06	0.000711743772241924
-1	2025-02-20	"DAL.MI"	"DATALOGIC"	"si"	4.61	0
-1	2025-02-20	"SRG.MI"	"SNAM"	"si"	4.43	0
-1	2025-02-20	"TIT.MI"	"TELECOM ITALIA"	"si"	0.27	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-02-20	"DIA.MI"	"DIASORIN"	"si"	99.92	-0.00060012002400478
-1	2025-02-20	"BRE.MI"	"BREMBO"	"si"	9.51	-0.00105042016806722
-1	2025-02-20	"AMP.MI"	"AMPLIFON"	"si"	25.11	-0.00119331742243445
-1	2025-02-20	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.52	-0.00132802124834008
-1	2025-02-20	"PST.MI"	"POSTE ITALIANE"	"si"	14.56	-0.00273972602739725
-1	2025-02-20	"ENEL.MI"	"ENEL"	"si"	6.8	-0.0029325513196482
-1	2025-02-20	"INW.MI"	"INWIT"	"si"	9.35	-0.0031982942430705
-1	2025-02-20	"CPR.MI"	"CAMPARI"	"si"	5.36	-0.00371747211895901
-1	2025-02-20	"TRN.MI"	"TERNA"	"si"	7.82	-0.0038216560509553
0	2025-02-20	"IRE.MI"	"IREN"	"si"	2.06	-0.00483091787439605
-1	2025-02-20	"IP.MI"	"INTERPUMP GROUP"	"si"	37.96	-0.00835945663531867
-1	2025-02-20	"PRT.MI"	"ESPRINET"	"si"	4.72	-0.00840336134453779
-1	2025-02-20	"ENAV.MI"	"ENAV"	"si"	3.4	-0.00874635568513127
-1	2025-02-20	"ERG.MI"	"ERG"	"si"	18.44	-0.0117899249732046
-1	2025-02-20	"MARR.MI"	"MARR"	"si"	10.1	-0.0155945419103314
-1	2025-02-20	"TNXT.MI"	"TINEXTA"	"si"	7.6	-0.020618556701031
-1	2025-02-20	"BSS.MI"	"BIESSE"	"si"	8.2	-0.0214797136038188
-1	2025-02-20	"NEXI.MI"	"NEXI"	"si"	4.61	-0.0233050847457625
-1	2025-02-20	"JUVE.MI"	"JUVENTUS FC"	"si"	2.55	-0.123711340206186
