"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-12-17 16:36:05"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.1	0.0231023102310233
-1	"2024-12-17 16:35:18"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.86	0.00586510263929618
-1	"2024-12-17 16:35:25"	"BRE.MI"	"BREMBO"	"si"	9.01	0.00334075723830729
-1	"2024-12-17 16:35:14"	"IG.MI"	"ITALGAS"	"si"	5.43	0.00184501845018437
-1	"2024-12-17 16:35:18"	"ERG.MI"	"ERG"	"si"	20.2	0.000991080277502387
-1	"2024-12-17 16:35:31"	"AMP.MI"	"AMPLIFON"	"si"	24.75	0.000808734330772332
-1	"2024-12-17 16:35:24"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.27	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-12-17 16:35:05"	"MONC.MI"	"MONCLER"	"si"	51.34	-0.00116731517509716
-1	"2024-12-17 16:35:34"	"TNXT.MI"	"TINEXTA"	"si"	8.26	-0.00120918984280527
-1	"2024-12-17 16:35:02"	"SRG.MI"	"SNAM"	"si"	4.31	-0.00231481481481499
-1	"2024-12-17 16:35:01"	"PST.MI"	"POSTE ITALIANE"	"si"	13.8	-0.00504686373467911
-1	"2024-12-17 16:35:25"	"DAN.MI"	"DANIELI & C"	"si"	24.35	-0.00814663951120165
-1	"2024-12-17 16:35:13"	"INW.MI"	"INWIT"	"si"	9.62	-0.0092687950566428
-1	"2024-12-17 16:35:18"	"SFL.MI"	"SAFILO GROUP"	"si"	0.92	-0.010752688172043
-1	"2024-12-17 16:35:29"	"CPR.MI"	"CAMPARI"	"si"	6.08	-0.012987012987013
-1	"2024-12-17 16:36:18"	"A2A.MI"	"A2A"	"si"	2.15	-0.0137614678899084
-1	"2024-12-17 16:35:13"	"MARR.MI"	"MARR"	"si"	10	-0.0138067061143985
-1	"2024-12-17 16:35:08"	"PRT.MI"	"ESPRINET"	"si"	4.38	-0.0157303370786518
-1	"2024-12-17 16:35:09"	"BSS.MI"	"BIESSE"	"si"	7.47	-0.0183968462549278
-1	"2024-12-17 16:35:27"	"IP.MI"	"INTERPUMP GROUP"	"si"	44.42	-0.0202911336568152
-1	"2024-12-17 16:35:11"	"DAL.MI"	"DATALOGIC"	"si"	5.07	-0.0212355212355211
-1	"2024-12-17 16:37:58"	"MAIRE.MI"	"MAIRE"	"si"	7.8	-0.0237797246558198
-1	"2024-12-17 16:39:28"	"ENI.MI"	"ENI"	"si"	12.78	-0.0244274809160305
-1	"2024-12-17 16:35:44"	"NEXI.MI"	"NEXI"	"si"	5.59	-0.0261324041811847
