"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-12 15:38:26"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0.0434782608695652
-1	"2024-09-12 15:35:07"	"PRT.MI"	"ESPRINET"	"si"	5.24	0.0376237623762377
-1	"2024-09-12 15:35:05"	"TNXT.MI"	"TINEXTA"	"si"	12.06	0.0237691001697793
-1	"2024-09-12 15:35:26"	"DAN.MI"	"DANIELI & C"	"si"	27.9	0.0201096892138939
-1	"2024-09-12 15:35:00"	"TEN.MI"	"TENARIS"	"si"	12.94	0.0197005516154451
-1	"2024-09-12 15:35:20"	"CPR.MI"	"CAMPARI"	"si"	8.27	0.0159705159705159
-1	"2024-09-12 15:35:23"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.68	0.0136570561456753
-1	"2024-09-12 15:35:07"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.18	0.0132696390658174
-1	"2024-09-12 15:35:16"	"MARR.MI"	"MARR"	"si"	11.48	0.0123456790123457
-1	"2024-09-12 15:35:08"	"SPM.MI"	"SAIPEM"	"si"	1.85	0.0109289617486339
-1	"2024-09-12 15:35:15"	"SFL.MI"	"SAFILO GROUP"	"si"	1.08	0.00934579439252348
-1	"2024-09-12 15:39:27"	"ENI.MI"	"ENI"	"si"	13.85	0.00873998543335763
-1	"2024-09-12 15:35:18"	"DAL.MI"	"DATALOGIC"	"si"	6.17	0.00816993464052285
-1	"2024-09-12 15:35:22"	"BRE.MI"	"BREMBO"	"si"	10.09	0.0049800796812749
-1	"2024-09-12 15:35:20"	"UNIR.MI"	"UNIEURO"	"si"	11.44	0.00350877192982457
-1	"2024-09-12 15:35:08"	"NEXI.MI"	"NEXI"	"si"	6.33	0.00316957210776558
-1	"2024-09-12 15:35:13"	"BSS.MI"	"BIESSE"	"si"	8.11	0
-1	"2024-09-12 15:35:29"	"FCT.MI"	"FINCANTIERI"	"si"	4.45	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-12 15:35:04"	"INW.MI"	"INWIT"	"si"	11.02	-0.00181159420289856
-1	"2024-09-12 15:35:49"	"IG.MI"	"ITALGAS"	"si"	5.2	-0.00383141762452099
-1	"2024-09-12 15:35:17"	"AMP.MI"	"AMPLIFON"	"si"	27.23	-0.00511508951406647
-1	"2024-09-12 15:35:14"	"TRN.MI"	"TERNA"	"si"	8.06	-0.00738916256157618
-1	"2024-09-12 15:35:22"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.55	-0.00778210116731515
-1	"2024-09-12 15:35:18"	"SRG.MI"	"SNAM"	"si"	4.53	-0.00875273522975928
-1	"2024-09-12 15:35:14"	"A2A.MI"	"A2A"	"si"	2.08	-0.00952380952380949
-1	"2024-09-12 15:35:16"	"IRE.MI"	"IREN"	"si"	1.97	-0.0100502512562815
-1	"2024-09-12 15:35:01"	"ERG.MI"	"ERG"	"si"	24.9	-0.0103338632750398
-1	"2024-09-12 15:39:15"	"HER.MI"	"HERA"	"si"	3.53	-0.0167130919220055
