"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-04-09	"TIT.MI"	"TELECOM ITALIA"	"si"	0.28	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-04-09	"MARR.MI"	"MARR"	"si"	9.15	-0.0043525571273122
-1	2025-04-09	"ERG.MI"	"ERG"	"si"	16.63	-0.00597728631201444
-1	2025-04-09	"INW.MI"	"INWIT"	"si"	9.06	-0.0130718954248366
-1	2025-04-09	"IRE.MI"	"IREN"	"si"	2.19	-0.0135135135135136
-1	2025-04-09	"MONC.MI"	"MONCLER"	"si"	50.5	-0.0175097276264591
-1	2025-04-09	"NEXI.MI"	"NEXI"	"si"	4.23	-0.0185614849187933
-1	2025-04-09	"IG.MI"	"ITALGAS"	"si"	6.43	-0.0198170731707317
-1	2025-04-09	"TRN.MI"	"TERNA"	"si"	7.8	-0.0225563909774437
-1	2025-04-09	"SRG.MI"	"SNAM"	"si"	4.51	-0.0238095238095238
-1	2025-04-09	"JUVE.MI"	"JUVENTUS FC"	"si"	2.74	-0.0249110320284697
-1	2025-04-09	"ENAV.MI"	"ENAV"	"si"	3.46	-0.0253521126760563
-1	2025-04-09	"PRT.MI"	"ESPRINET"	"si"	4.57	-0.0255863539445629
-1	2025-04-09	"PRY.MI"	"PRYSMIAN"	"si"	40.65	-0.0279770444763272
-1	2025-04-09	"HER.MI"	"HERA"	"si"	3.63	-0.0294117647058825
-1	2025-04-09	"ACE.MI"	"ACEA"	"si"	17.89	-0.0319264069264069
-1	2025-04-09	"DIA.MI"	"DIASORIN"	"si"	90.72	-0.032010243277849
-1	2025-04-09	"DAN.MI"	"DANIELI & C"	"si"	26.05	-0.033395176252319
-1	2025-04-09	"BRE.MI"	"BREMBO"	"si"	7.18	-0.0336473755047106
-1	2025-04-09	"RACE.MI"	"FERRARI"	"si"	362	-0.0362087326943558
-1	2025-04-09	"TNXT.MI"	"TINEXTA"	"si"	7.66	-0.0388958594730238
-1	2025-04-09	"AMP.MI"	"AMPLIFON"	"si"	17.1	-0.0409422321929331
-1	2025-04-09	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.22	-0.0416756176154672
-1	2025-04-09	"SFL.MI"	"SAFILO GROUP"	"si"	0.66	-0.0434782608695651
-1	2025-04-09	"IP.MI"	"INTERPUMP GROUP"	"si"	26.18	-0.043827611395179
-1	2025-04-09	"REY.MI"	"REPLY"	"si"	135.5	-0.0444287729196051
-1	2025-04-09	"CPR.MI"	"CAMPARI"	"si"	5.18	-0.047794117647059
-1	2025-04-09	"A2A.MI"	"A2A"	"si"	1.91	-0.0497512437810944
-1	2025-04-09	"BSS.MI"	"BIESSE"	"si"	5.86	-0.0533117932148627
-1	2025-04-09	"TEN.MI"	"TENARIS"	"si"	13.81	-0.0547570157426419
-1	2025-04-09	"ENI.MI"	"ENI"	"si"	11.23	-0.0555088309503785
-1	2025-04-09	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.11	-0.0589318600368323
-1	2025-04-09	"DAL.MI"	"DATALOGIC"	"si"	3.83	-0.0635696821515892
